,Name,Price,Organic?,Origin,date,item,price
52,"Kale-green bunch organic  $2.09 per bunch  Organic, Locally grown within 500 miles USA",$2.09 per bunch,Organic,Locally grown within 500 miles USA,2022-12-04,Kale-green bunch organic  ,2.09
53,"Kiwi-organic  $0.72 each  Organic, New Zealand",$0.72 each,Organic,New Zealand,2022-12-04,Kiwi-organic  ,0.72
54,"Kohlrabi-loose organic  $2.09 per pound  Organic, Locally grown within 500 miles USA",$2.09 per pound,Organic,Locally grown within 500 miles USA,2022-12-04,Kohlrabi-loose organic  ,2.09
55,"Leeks- organic  $3.04 per pound  Organic, USA",$3.04 per pound,Organic,USA,2022-12-04,Leeks- organic  ,3.04
56,"Lemons-organic  $1.80 per pound  Organic, Waxed, USA",$1.80 per pound,"Organic, Waxed",USA,2022-12-04,Lemons-organic  ,1.80
57,"Lemons. 4958 or blank label  $1.31 per pound  Conventional, Waxed, Arizona",$1.31 per pound,"Conventional, Waxed",Arizona,2022-12-04,Lemons. 4958 or blank label  ,1.31
58,"Lettuce-boston/butter green/red organic  $2.34 each  Organic, Locally grown within 500 miles USA",$2.34 each,Organic,Locally grown within 500 miles USA,2022-12-04,Lettuce-boston/butter green/red organic  ,2.34
59,"Lettuce-red leaf organic  $4.78 each  Organic, Locally grown within 500 miles USA",$4.78 each,Organic,Locally grown within 500 miles USA,2022-12-04,Lettuce-red leaf organic  ,4.78
60,"Lettuce-romaine green organic  $3.92 each  Organic, Locally grown within 500 miles USA",$3.92 each,Organic,Locally grown within 500 miles USA,2022-12-04,Lettuce-romaine green organic  ,3.92
61,"Lettuce-romaine hearts organic  $10.04 each  Organic, USA",$10.04 each,Organic,USA,2022-12-04,Lettuce-romaine hearts organic  ,10.04
62,"Limes-key bagged  $2.50 each  Conventional, Waxed, Mexico",$2.50 each,"Conventional, Waxed",Mexico,2022-12-04,Limes-key bagged  ,2.50
63,"Mangos- tommy atkins organic  $1.87 per pound  Organic, Waxed, Ecuador",$1.87 per pound,"Organic, Waxed",Ecuador,2022-12-04,Mangos- tommy atkins organic  ,1.87
64,"Micro greens-watercress aerofarms pesticide free  $3.23 each  Non-GMO, New Jersey or New York",$3.23 each,Non-GMO,New Jersey or New York,2022-12-04,Micro greens-watercress aerofarms pesticide free  ,3.23
65,"Mushroom-chanterelles  $27.04 per pound  Conventional, Eastern Europe",$27.04 per pound,Conventional,Eastern Europe,2022-12-04,Mushroom-chanterelles  ,27.04
66,"Mushroom-cremini organic  $4.82 per pound  Organic, Pennsylvania",$4.82 per pound,Organic,Pennsylvania,2022-12-04,Mushroom-cremini organic  ,4.82
67,"Mushroom-hedgehog  $27.04 per pound  Conventional, Oregon",$27.04 per pound,Conventional,Oregon,2022-12-04,Mushroom-hedgehog  ,27.04
68,"Mushroom-maitake (hen of the woods) loose organic  $14.81 per pound  Organic, USA",$14.81 per pound,Organic,USA,2022-12-04,Mushroom-maitake (hen of the woods) loose organic  ,14.81
69,"Mushroom-white 8oz cups organic  $2.12 each  Organic, Pennsylvania",$2.12 each,Organic,Pennsylvania,2022-12-04,Mushroom-white 8oz cups organic  ,2.12
70,"Mushroom-white loose organic  $4.23 per pound  Organic, Pennsylvania",$4.23 per pound,Organic,Pennsylvania,2022-12-04,Mushroom-white loose organic  ,4.23
71,"Onion-red organic (label or no label)  $1.51 per pound  Organic, USA",$1.51 per pound,Organic,USA,2022-12-04,Onion-red organic (label or no label)  ,1.51
72,"Onion-white organic  $1.41 per pound  Organic, Nevada",$1.41 per pound,Organic,Nevada,2022-12-04,Onion-white organic  ,1.41
73,"Onion-yellow 94093 or no label loose organic  $0.88 per pound  Organic, USA",$0.88 per pound,Organic,USA,2022-12-04,Onion-yellow 94093 or no label loose organic  ,0.88
74,"Onion.-3 lb bags  $1.55 each  Conventional, USA",$1.55 each,Conventional,USA,2022-12-04,Onion.-3 lb bags  ,1.55
75,"Onion.-pearl bags  $2.50 each  Conventional, Canada or USA (read label)",$2.50 each,Conventional,Canada or USA (read label),2022-12-04,Onion.-pearl bags  ,2.50
76,"Oranges-navel 93107 california organic  $1.85 per pound  Organic, Waxed, California",$1.85 per pound,"Organic, Waxed",California,2022-12-04,Oranges-navel 93107 california organic  ,1.85
77,"Oranges-navel. #3107  $1.25 per pound  Conventional, Waxed, California",$1.25 per pound,"Conventional, Waxed",California,2022-12-04,Oranges-navel. #3107  ,1.25
78,"Parsley-curly organic  $1.64 per bunch  Organic, Lancaster County, PA",$1.64 per bunch,Organic,"Lancaster County, PA",2022-12-04,Parsley-curly organic  ,1.64
79,"Parsley-plain organic  $1.89 per bunch  Organic, USA",$1.89 per bunch,Organic,USA,2022-12-04,Parsley-plain organic  ,1.89
80,"Parsley.-plain. plu 4901 or red twistie  $0.81 per bunch  Conventional, Texas",$0.81 per bunch,Conventional,Texas,2022-12-04,Parsley.-plain. plu 4901 or red twistie  ,0.81
81,"Parsnips-organic  $2.72 per pound  Organic, USA",$2.72 per pound,Organic,USA,2022-12-04,Parsnips-organic  ,2.72
82,"Pears-anjou organic  $2.20 per pound  Organic, Argentina",$2.20 per pound,Organic,Argentina,2022-12-04,Pears-anjou organic  ,2.20
83,"Pears-asian label organic  $3.87 per pound  Organic, California",$3.87 per pound,Organic,California,2022-12-04,Pears-asian label organic  ,3.87
84,"Pears-bosc organic  $2.20 per pound  Organic, Argentina",$2.20 per pound,Organic,Argentina,2022-12-04,Pears-bosc organic  ,2.20
85,"Pears-red starkcrimson/ red bartlett organic  $2.90 per pound  Organic, Washington",$2.90 per pound,Organic,Washington,2022-12-04,Pears-red starkcrimson/ red bartlett organic  ,2.90
86,"Peas-sugar snap.  $5.56 per pound  Conventional, Guatemala or Peru",$5.56 per pound,Conventional,Guatemala or Peru,2022-12-04,Peas-sugar snap.  ,5.56
87,"Peppers-green organic  $2.42 per pound  Organic, USA",$2.42 per pound,Organic,USA,2022-12-04,Peppers-green organic  ,2.42
88,"Peppers-orange label organic  $5.89 per pound  Organic, Netherlands or Canada",$5.89 per pound,Organic,Netherlands or Canada,2022-12-04,Peppers-orange label organic  ,5.89
89,"Peppers-red.  $3.91 per pound  Conventional, Waxed, Canada, Mexico, USA (read label)",$3.91 per pound,"Conventional, Waxed","Canada, Mexico, USA (read label)",2022-12-04,Peppers-red.  ,3.91
90,"Pineapple- gold organic  $4.86 each  Organic, Costa Rica",$4.86 each,Organic,Costa Rica,2022-12-04,Pineapple- gold organic  ,4.86
91,"Pineapple.-gold type Del Monte  $2.44 each  Conventional, Waxed, Costa Rica or Honduras",$2.44 each,"Conventional, Waxed",Costa Rica or Honduras,2022-12-04,Pineapple.-gold type Del Monte  ,2.44
92,"Pomegranates. 3127  $1.76 each  Conventional, Waxed, California",$1.76 each,"Conventional, Waxed",California,2022-12-04,Pomegranates. 3127  ,1.76
93,"Potatoes- 5lb bag russet organic  $5.04 each  Organic, Idaho",$5.04 each,Organic,Idaho,2022-12-04,Potatoes- 5lb bag russet organic  ,5.04
94,"Potatoes-blue/purple organic  $2.51 per pound  Organic, Locally grown within 500 miles USA",$2.51 per pound,Organic,Locally grown within 500 miles USA,2022-12-04,Potatoes-blue/purple organic  ,2.51
95,"Potatoes-creamer organic  $4.17 each  Organic, California",$4.17 each,Organic,California,2022-12-04,Potatoes-creamer organic  ,4.17
96,"Potatoes-fingerling loose organic  $2.51 per pound  Organic, Locally grown within 500 miles USA",$2.51 per pound,Organic,Locally grown within 500 miles USA,2022-12-04,Potatoes-fingerling loose organic  ,2.51
97,"Potatoes-russet loose organic  $1.26 per pound  Organic, California",$1.26 per pound,Organic,California,2022-12-04,Potatoes-russet loose organic  ,1.26
98,"Pummelo- starburst  $1.71 per pound  Conventional, Florida",$1.71 per pound,Conventional,Florida,2022-12-04,Pummelo- starburst  ,1.71
99,"Pumpkin-for cooking organic  $1.37 per pound  Organic, Locally grown within 500 miles USA",$1.37 per pound,Organic,Locally grown within 500 miles USA,2022-12-04,Pumpkin-for cooking organic  ,1.37
100,"Pumpkins-cheese type organic  $1.14 per pound  Organic, Hepworth Farms, NY",$1.14 per pound,Organic,"Hepworth Farms, NY",2022-12-04,Pumpkins-cheese type organic  ,1.14
101,"Rutabagas-organic  $2.32 per pound  Organic, Canada or USA (read label)",$2.32 per pound,Organic,Canada or USA (read label),2022-12-04,Rutabagas-organic  ,2.32
102,"Salad loose- organic  $8.84 per pound  Organic, Locally grown within 500 miles USA",$8.84 per pound,Organic,Locally grown within 500 miles USA,2022-12-04,Salad loose- organic  ,8.84
103,"Salad-blue moon lettuce mix 4oz organic  $3.12 each  Organic, Blue Moon Acres, NJ/PA",$3.12 each,Organic,"Blue Moon Acres, NJ/PA",2022-12-04,Salad-blue moon lettuce mix 4oz organic  ,3.12
104,"Salad-gotham greens butterhead pesticide free  $3.71 each  Hydroponic, Gotham Greens NY",$3.71 each,Hydroponic,Gotham Greens NY,2022-12-04,Salad-gotham greens butterhead pesticide free  ,3.71
105,"Salad-lancaster kale 5oz organic  $4.62 each  Organic, Locally grown within 500 miles USA",$4.62 each,Organic,Locally grown within 500 miles USA,2022-12-04,Salad-lancaster kale 5oz organic  ,4.62
106,"Salad-lancaster lettuce mix 5oz organic  $4.62 each  Organic, Lancaster County, PA",$4.62 each,Organic,"Lancaster County, PA",2022-12-04,Salad-lancaster lettuce mix 5oz organic  ,4.62
107,"Salad-Little Leaf lettuce Baby Crispy Greens 4oz  $4.07 each  Hydroponic, Pennsylvania",$4.07 each,Hydroponic,Pennsylvania,2022-12-04,Salad-Little Leaf lettuce Baby Crispy Greens 4oz  ,4.07
108,"Scallions- organic  $1.40 per bunch  Organic, USA",$1.40 per bunch,Organic,USA,2022-12-04,Scallions- organic  ,1.40
109,"Shallots-label organic  $7.13 per pound  Organic, Locally grown within 500 miles USA",$7.13 per pound,Organic,Locally grown within 500 miles USA,2022-12-04,Shallots-label organic  ,7.13
110,"Shallots.  $2.07 per pound  Conventional, Brittany France",$2.07 per pound,Conventional,Brittany France,2022-12-04,Shallots.  ,2.07
111,"Spinach loose baby organic  $9.51 per pound  Organic, Locally grown within 500 miles USA",$9.51 per pound,Organic,Locally grown within 500 miles USA,2022-12-04,Spinach loose baby organic  ,9.51
112,"Spinach-organic girl/olivia baby 16oz organic  $7.41 each  Organic, USA",$7.41 each,Organic,USA,2022-12-04,Spinach-organic girl/olivia baby 16oz organic  ,7.41
113,"Spinach-organic girl/olivia baby 5oz organic  $4.14 each  Organic, USA",$4.14 each,Organic,USA,2022-12-04,Spinach-organic girl/olivia baby 5oz organic  ,4.14
114,"Sprouts-broccoli organic  $4.34 each  Organic, Potomac Sprout Company Thurmont MD",$4.34 each,Organic,Potomac Sprout Company Thurmont MD,2022-12-04,Sprouts-broccoli organic  ,4.34
115,"Squash-acorn organic  $1.44 per pound  Organic, Locally grown within 500 miles USA",$1.44 per pound,Organic,Locally grown within 500 miles USA,2022-12-04,Squash-acorn organic  ,1.44
116,"Squash-butternut organic  $1.00 per pound  Organic, Locally grown within 500 miles USA",$1.00 per pound,Organic,Locally grown within 500 miles USA,2022-12-04,Squash-butternut organic  ,1.00
117,"Squash-carnival organic  $1.44 per pound  Organic, Grindstone Farm-Pulaski, NY",$1.44 per pound,Organic,"Grindstone Farm-Pulaski, NY",2022-12-04,Squash-carnival organic  ,1.44
118,"Squash-georgia candy roaster organic  $1.29 per pound  Organic, Blue Heron Farm, New York",$1.29 per pound,Organic,"Blue Heron Farm, New York",2022-12-04,Squash-georgia candy roaster organic  ,1.29
119,"Squash-hubbard organic  $1.44 per pound  Organic, Blue Heron Farm, New York",$1.44 per pound,Organic,"Blue Heron Farm, New York",2022-12-04,Squash-hubbard organic  ,1.44
120,"Squash-kabocha green/grey/red organic  $1.49 per pound  Organic, Locally grown within 500 miles USA",$1.49 per pound,Organic,Locally grown within 500 miles USA,2022-12-04,Squash-kabocha green/grey/red organic  ,1.49
121,"Squash-robin's koginut organic  $2.58 per pound  Organic, Locally grown within 500 miles USA",$2.58 per pound,Organic,Locally grown within 500 miles USA,2022-12-04,Squash-robin's koginut organic  ,2.58
122,"Squash-sweet dumpling organic  $1.44 per pound  Organic, Hepworth Farms, NY",$1.44 per pound,Organic,"Hepworth Farms, NY",2022-12-04,Squash-sweet dumpling organic  ,1.44
123,"Sweet potato- 2lb Covington organic  $2.84 each  Organic, Locally grown within 500 miles USA",$2.84 each,Organic,Locally grown within 500 miles USA,2022-12-04,Sweet potato- 2lb Covington organic  ,2.84
124,"Sweet potato-garnet/red organic  $1.75 per pound  Organic, California",$1.75 per pound,Organic,California,2022-12-04,Sweet potato-garnet/red organic  ,1.75
125,"Sweet potato-japanese organic  $1.75 per pound  Organic, California",$1.75 per pound,Organic,California,2022-12-04,Sweet potato-japanese organic  ,1.75
126,"Sweet potato-purple organic  $1.75 per pound  Organic, California",$1.75 per pound,Organic,California,2022-12-04,Sweet potato-purple organic  ,1.75
127,"Tangerine-satsuma with leaves  $3.64 per pound  Conventional, Waxed, California",$3.64 per pound,"Conventional, Waxed",California,2022-12-04,Tangerine-satsuma with leaves  ,3.64
128,"Tomatillos.  $1.26 per pound  Conventional, Mexico",$1.26 per pound,Conventional,Mexico,2022-12-04,Tomatillos.  ,1.26
129,"Tomato cherry little guys organic  $6.32 each  Organic, Long Wind Farm East Thetford VT",$6.32 each,Organic,Long Wind Farm East Thetford VT,2022-12-04,Tomato cherry little guys organic  ,6.32
130,"Tomatoes-on vine organic  $4.04 per pound  Organic, Mexico",$4.04 per pound,Organic,Mexico,2022-12-04,Tomatoes-on vine organic  ,4.04
131,"Turnips-various loose organic  $1.94 per pound  Organic, Locally grown within 500 miles USA",$1.94 per pound,Organic,Locally grown within 500 miles USA,2022-12-04,Turnips-various loose organic  ,1.94
