,Name,Price,Organic?,Origin,date,item,price
20,"Arugula-bunched organic  $2.80 per bunch  Organic, Locally grown within 500 miles USA",$2.80 per bunch,Organic,Locally grown within 500 miles USA,2022-12-01,Arugula-bunched organic  ,2.80
21,"Arugula. bunched  $1.35 per bunch  Conventional, Florida",$1.35 per bunch,Conventional,Florida,2022-12-01,Arugula. bunched  ,1.35
22,"Asparagus. conventional banded bunched  $2.67 per pound  Conventional, Mexico or Peru",$2.67 per pound,Conventional,Mexico or Peru,2022-12-01,Asparagus. conventional banded bunched  ,2.67
23,"Avocados-hass #94225 organic  $2.95 per pound  Organic, Mexico",$2.95 per pound,Organic,Mexico,2022-12-01,Avocados-hass #94225 organic  ,2.95
24,"Avocados-hass. #4225  $2.11 per pound  Conventional, Mexico",$2.11 per pound,Conventional,Mexico,2022-12-01,Avocados-hass. #4225  ,2.11
25,"Bananas-organic  $0.94 per pound  Organic, Colombia, Ecuador or Peru",$0.94 per pound,Organic,"Colombia, Ecuador or Peru",2022-12-01,Bananas-organic  ,0.94
26,"Bananas.-baby  $1.79 per pound  Conventional, Ecuador or Costa Rica",$1.79 per pound,Conventional,Ecuador or Costa Rica,2022-12-01,Bananas.-baby  ,1.79
27,"Basil.  $3.03 per bunch  Conventional, USA",$3.03 per bunch,Conventional,USA,2022-12-01,Basil.  ,3.03
28,"Beans-green. round.  $2.58 per pound  Conventional, Georgia",$2.58 per pound,Conventional,Georgia,2022-12-01,Beans-green. round.  ,2.58
29,"Beets- bunch various organic  $2.19 per bunch  Organic, Locally grown within 500 miles USA",$2.19 per bunch,Organic,Locally grown within 500 miles USA,2022-12-01,Beets- bunch various organic  ,2.19
30,"Beets-chioggia loose organic  $2.57 per pound  Organic, Jericho Settler's Farm Jericho VT",$2.57 per pound,Organic,Jericho Settler's Farm Jericho VT,2022-12-01,Beets-chioggia loose organic  ,2.57
31,"Beets-gold loose organic  $3.27 per pound  Organic, Jericho Settler's Farm Jericho VT",$3.27 per pound,Organic,Jericho Settler's Farm Jericho VT,2022-12-01,Beets-gold loose organic  ,3.27
32,"Beets-red loose organic  $1.21 per pound  Organic, USA",$1.21 per pound,Organic,USA,2022-12-01,Beets-red loose organic  ,1.21
33,"Bergamot  $6.54 per pound  Conventional, Waxed, California",$6.54 per pound,"Conventional, Waxed",California,2022-12-01,Bergamot  ,6.54
34,"Blackberries-organic  $4.30 each  Organic, USA",$4.30 each,Organic,USA,2022-12-01,Blackberries-organic  ,4.30
35,"Blueberries- small organic  $3.99 each  Organic, USA",$3.99 each,Organic,USA,2022-12-01,Blueberries- small organic  ,3.99
36,"Blueberries. pint  $2.99 each  Conventional, Peru",$2.99 each,Conventional,Peru,2022-12-01,Blueberries. pint  ,2.99
37,"Bok choy- adult white stem organic  $1.48 per pound  Organic, Locally grown within 500 miles USA",$1.48 per pound,Organic,Locally grown within 500 miles USA,2022-12-01,Bok choy- adult white stem organic  ,1.48
38,"Bok choy-baby green medium organic  $3.14 per pound  Organic, Locally grown within 500 miles USA",$3.14 per pound,Organic,Locally grown within 500 miles USA,2022-12-01,Bok choy-baby green medium organic  ,3.14
39,"Bok choy-baby red organic  $2.97 per pound  Organic, Locally grown within 500 miles USA",$2.97 per pound,Organic,Locally grown within 500 miles USA,2022-12-01,Bok choy-baby red organic  ,2.97
40,"Broccoli rabe- organic  $2.88 per bunch  Organic, USA",$2.88 per bunch,Organic,USA,2022-12-01,Broccoli rabe- organic  ,2.88
41,"Broccoli slaw organic  $3.65 each  Organic, USA",$3.65 each,Organic,USA,2022-12-01,Broccoli slaw organic  ,3.65
42,"Broccoli- organic  $3.87 per pound  Organic, USA",$3.87 per pound,Organic,USA,2022-12-01,Broccoli- organic  ,3.87
43,"Broccolini-bunch organic  $3.73 per bunch  Organic, Mexico or USA-read box/label",$3.73 per bunch,Organic,Mexico or USA-read box/label,2022-12-01,Broccolini-bunch organic  ,3.73
44,"Brussels sprouts loose organic  $4.71 per pound  Organic, Mexico or USA-read box/label",$4.71 per pound,Organic,Mexico or USA-read box/label,2022-12-01,Brussels sprouts loose organic  ,4.71
45,"Buddha's hand- by the pound organic  $8.38 per pound  Organic, Buck Brand Citrus Porterville CA",$8.38 per pound,Organic,Buck Brand Citrus Porterville CA,2022-12-01,Buddha's hand- by the pound organic  ,8.38
46,"Burdock Root (Gobo)-organic  $6.19 per pound  Organic, Vermont",$6.19 per pound,Organic,Vermont,2022-12-01,Burdock Root (Gobo)-organic  ,6.19
47,"Cabbage-caraflex pointy organic  $2.82 per pound  Organic, Locally grown within 500 miles USA",$2.82 per pound,Organic,Locally grown within 500 miles USA,2022-12-01,Cabbage-caraflex pointy organic  ,2.82
48,"Cabbage-green organic  $0.99 per pound  Organic, USA",$0.99 per pound,Organic,USA,2022-12-01,Cabbage-green organic  ,0.99
49,"Cabbage-napa green organic  $1.26 per pound  Organic, Locally grown within 500 miles USA",$1.26 per pound,Organic,Locally grown within 500 miles USA,2022-12-01,Cabbage-napa green organic  ,1.26
50,"Cabbage-napa red organic  $2.72 per pound  Organic, Locally grown within 500 miles USA",$2.72 per pound,Organic,Locally grown within 500 miles USA,2022-12-01,Cabbage-napa red organic  ,2.72
51,"Cabbage-red organic  $1.21 per pound  Organic, USA",$1.21 per pound,Organic,USA,2022-12-01,Cabbage-red organic  ,1.21
52,"Cabbage-savoy organic  $1.26 per pound  Organic, Locally grown within 500 miles USA",$1.26 per pound,Organic,Locally grown within 500 miles USA,2022-12-01,Cabbage-savoy organic  ,1.26
53,"Carrots- bunch orange organic  $2.35 per bunch  Organic, Locally grown within 500 miles USA",$2.35 per bunch,Organic,Locally grown within 500 miles USA,2022-12-01,Carrots- bunch orange organic  ,2.35
54,"Carrots-1# bags organic  $1.17 each  Organic, California",$1.17 each,Organic,California,2022-12-01,Carrots-1# bags organic  ,1.17
55,"Carrots-1# bags regular  $1.08 each  Conventional, California",$1.08 each,Conventional,California,2022-12-01,Carrots-1# bags regular  ,1.08
56,"Carrots-5# bags organic  $5.33 each  Organic, California",$5.33 each,Organic,California,2022-12-01,Carrots-5# bags organic  ,5.33
57,"Carrots-baby local orange organic  $7.26 each  Organic, Pete's Greens Craftsbury VT",$7.26 each,Organic,Pete's Greens Craftsbury VT,2022-12-01,Carrots-baby local orange organic  ,7.26
58,"Carrots-baby local rainbow organic  $7.26 each  Organic, Pete's Greens Craftsbury VT",$7.26 each,Organic,Pete's Greens Craftsbury VT,2022-12-01,Carrots-baby local rainbow organic  ,7.26
59,"Carrots-baby organic bags  $1.60 each  Organic, California",$1.60 each,Organic,California,2022-12-01,Carrots-baby organic bags  ,1.60
60,"Carrots-baby rainbow organic 12oz bags  $2.36 each  Organic, California",$2.36 each,Organic,California,2022-12-01,Carrots-baby rainbow organic 12oz bags  ,2.36
61,"Carrots-baby. bags  $1.24 each  Conventional, USA",$1.24 each,Conventional,USA,2022-12-01,Carrots-baby. bags  ,1.24
62,"Carrots-loose orange organic  $1.92 per pound  Organic, USA",$1.92 per pound,Organic,USA,2022-12-01,Carrots-loose orange organic  ,1.92
63,"Carrots-loose purple organic  $2.82 per pound  Organic, Lancaster County, PA",$2.82 per pound,Organic,"Lancaster County, PA",2022-12-01,Carrots-loose purple organic  ,2.82
64,"Cauliflower-romanesco green organic  $4.01 per pound  Organic, USA",$4.01 per pound,Organic,USA,2022-12-01,Cauliflower-romanesco green organic  ,4.01
65,"Cauliflower-white wrapped organic  $5.93 each  Organic, USA",$5.93 each,Organic,USA,2022-12-01,Cauliflower-white wrapped organic  ,5.93
66,"Celeriac-organic  $4.13 per pound  Organic, Pete's Greens Craftsbury VT",$4.13 per pound,Organic,Pete's Greens Craftsbury VT,2022-12-01,Celeriac-organic  ,4.13
67,"Celery- organic  $1.28 per pound  Organic, USA",$1.28 per pound,Organic,USA,2022-12-01,Celery- organic  ,1.28
68,"Chard- bunch various organic  $2.42 per bunch  Organic, USA",$2.42 per bunch,Organic,USA,2022-12-01,Chard- bunch various organic  ,2.42
69,"Chestnuts.  $7.61 per pound  Conventional, Italy",$7.61 per pound,Conventional,Italy,2022-12-01,Chestnuts.  ,7.61
70,"Cilantro- organic  $1.85 per bunch  Organic, USA",$1.85 per bunch,Organic,USA,2022-12-01,Cilantro- organic  ,1.85
71,"Clementines-box  $10.24 each  Conventional, Waxed, Spain",$10.24 each,"Conventional, Waxed",Spain,2022-12-01,Clementines-box  ,10.24
72,"Collards-bunch organic  $2.39 per bunch  Organic, Locally grown within 500 miles USA",$2.39 per bunch,Organic,Locally grown within 500 miles USA,2022-12-01,Collards-bunch organic  ,2.39
73,"Compost- BK Rot 1lb  $6.25 each  Organic, USA",$6.25 each,Organic,USA,2022-12-01,Compost- BK Rot 1lb  ,6.25
74,"Cranberries-bag organic  $3.47 each  Organic, Canada",$3.47 each,Organic,Canada,2022-12-01,Cranberries-bag organic  ,3.47
75,"Cranberries-loose IPM  $3.10 per pound  Conventional, Locally grown within 500 miles USA",$3.10 per pound,Conventional,Locally grown within 500 miles USA,2022-12-01,Cranberries-loose IPM  ,3.10
76,"Cranberries.  $2.32 each  Conventional, Canada or USA (read label)",$2.32 each,Conventional,Canada or USA (read label),2022-12-01,Cranberries.  ,2.32
77,"Cucumber-english long seedless #4593  $0.92 each  Conventional, Canada or Spain",$0.92 each,Conventional,Canada or Spain,2022-12-01,Cucumber-english long seedless #4593  ,0.92
78,"Cucumber-kirby.  $0.83 per pound  Conventional, Florida",$0.83 per pound,Conventional,Florida,2022-12-01,Cucumber-kirby.  ,0.83
79,"Cucumber-persian.  $1.62 per pound  Conventional, Dominican Republic",$1.62 per pound,Conventional,Dominican Republic,2022-12-01,Cucumber-persian.  ,1.62
80,"Cucumber-persian/mini bag organic  $3.87 each  Organic, Mexico",$3.87 each,Organic,Mexico,2022-12-01,Cucumber-persian/mini bag organic  ,3.87
81,"Cucumber-slicing organic  $1.22 per pound  Organic, Locally grown within 500 miles USA",$1.22 per pound,Organic,Locally grown within 500 miles USA,2022-12-01,Cucumber-slicing organic  ,1.22
82,"Curry leaf.  $52.15 per pound  Conventional, California",$52.15 per pound,Conventional,California,2022-12-01,Curry leaf.  ,52.15
83,"Daikon-organic  $2.07 per pound  Organic, New York",$2.07 per pound,Organic,New York,2022-12-01,Daikon-organic  ,2.07
84,"Daikon-purple organic  $1.86 per pound  Organic, New York",$1.86 per pound,Organic,New York,2022-12-01,Daikon-purple organic  ,1.86
85,"Dandelions- bunch organic  $2.58 per bunch  Organic, Locally grown within 500 miles USA",$2.58 per bunch,Organic,Locally grown within 500 miles USA,2022-12-01,Dandelions- bunch organic  ,2.58
86,"Dill- conventional  $1.83 per bunch  Conventional, USA",$1.83 per bunch,Conventional,USA,2022-12-01,Dill- conventional  ,1.83
87,"Dill- organic  $2.58 per bunch  Organic, Locally grown within 500 miles USA",$2.58 per bunch,Organic,Locally grown within 500 miles USA,2022-12-01,Dill- organic  ,2.58
88,"Eggplant- organic  $2.58 per pound  Organic, Locally grown within 500 miles USA",$2.58 per pound,Organic,Locally grown within 500 miles USA,2022-12-01,Eggplant- organic  ,2.58
89,"Endive-Belgian  $3.52 per pound  Conventional, Belgium or USA",$3.52 per pound,Conventional,Belgium or USA,2022-12-01,Endive-Belgian  ,3.52
90,"Escarole.  $1.56 per pound  Conventional, Florida",$1.56 per pound,Conventional,Florida,2022-12-01,Escarole.  ,1.56
91,"Feijoa-pineapple guava organic  $10.39 per pound  Organic, California",$10.39 per pound,Organic,California,2022-12-01,Feijoa-pineapple guava organic  ,10.39
92,"Fennel- organic twistie  $3.23 each  Organic, USA",$3.23 each,Organic,USA,2022-12-01,Fennel- organic twistie  ,3.23
93,"Fennel.  $1.83 each  Conventional, California",$1.83 each,Conventional,California,2022-12-01,Fennel.  ,1.83
94,"Flowers- Edible blue moon 15 ct organic  $4.19 each  Organic, Blue Moon Acres, NJ/PA",$4.19 each,Organic,"Blue Moon Acres, NJ/PA",2022-12-01,Flowers- Edible blue moon 15 ct organic  ,4.19
95,"Flowers-lancaster bouquet  $13.53 per bunch  Conventional, Lancaster County, PA",$13.53 per bunch,Conventional,"Lancaster County, PA",2022-12-01,Flowers-lancaster bouquet  ,13.53
96,"Garlic- organic  $6.54 per pound  Organic, USA",$6.54 per pound,Organic,USA,2022-12-01,Garlic- organic  ,6.54
97,"Garlic-black organic  $8.76 each  Organic, Pete's Greens Craftsbury VT",$8.76 each,Organic,Pete's Greens Craftsbury VT,2022-12-01,Garlic-black organic  ,8.76
98,"Garlic.-blank label  $4.28 per pound  Conventional, USA",$4.28 per pound,Conventional,USA,2022-12-01,Garlic.-blank label  ,4.28
99,"Ginger- organic  $2.30 per pound  Organic, Peru",$2.30 per pound,Organic,Peru,2022-12-01,Ginger- organic  ,2.30
100,"Ginger-young local organic  $20.61 per pound  Organic, Lancaster County, PA",$20.61 per pound,Organic,"Lancaster County, PA",2022-12-01,Ginger-young local organic  ,20.61
101,"Grapefruit- organic  $1.97 per pound  Organic, Waxed, California",$1.97 per pound,"Organic, Waxed",California,2022-12-01,Grapefruit- organic  ,1.97
102,"Grapefruit.  $1.25 per pound  Conventional, Waxed, Florida",$1.25 per pound,"Conventional, Waxed",Florida,2022-12-01,Grapefruit.  ,1.25
103,"Herbs- basil .75oz organic  $2.04 each  Organic, Read label",$2.04 each,Organic,Read label,2022-12-01,Herbs- basil .75oz organic  ,2.04
104,"Herbs- basil gotham greens pesticide free  $3.65 each  Hydroponic, Gotham Greens NY",$3.65 each,Hydroponic,Gotham Greens NY,2022-12-01,Herbs- basil gotham greens pesticide free  ,3.65
105,"Herbs- basil square roots pesticide free  $2.32 each  Hydroponic, Square Roots Urban Growers Brooklyn NY",$2.32 each,Hydroponic,Square Roots Urban Growers Brooklyn NY,2022-12-01,Herbs- basil square roots pesticide free  ,2.32
106,"Herbs- bay leaves organic  $2.26 each  Organic, Read label",$2.26 each,Organic,Read label,2022-12-01,Herbs- bay leaves organic  ,2.26
107,"Herbs- chives cup organic  $2.04 each  Organic, Read label",$2.04 each,Organic,Read label,2022-12-01,Herbs- chives cup organic  ,2.04
108,"Herbs- marjoram cup organic  $2.04 each  Organic, Read label",$2.04 each,Organic,Read label,2022-12-01,Herbs- marjoram cup organic  ,2.04
109,"Herbs- mint cup organic  $2.04 each  Organic, Read label",$2.04 each,Organic,Read label,2022-12-01,Herbs- mint cup organic  ,2.04
110,"Herbs- oregano cup organic  $2.04 each  Organic, Read label",$2.04 each,Organic,Read label,2022-12-01,Herbs- oregano cup organic  ,2.04
111,"Herbs- rosemary bag local organic  $1.94 each  Organic, Locally grown within 500 miles USA",$1.94 each,Organic,Locally grown within 500 miles USA,2022-12-01,Herbs- rosemary bag local organic  ,1.94
112,"Herbs- rosemary cup organic  $2.04 each  Organic, Read label",$2.04 each,Organic,Read label,2022-12-01,Herbs- rosemary cup organic  ,2.04
113,"Herbs- sage cup organic  $2.04 each  Organic, Read label",$2.04 each,Organic,Read label,2022-12-01,Herbs- sage cup organic  ,2.04
114,"Herbs- tarragon cup organic  $2.04 each  Organic, Read label",$2.04 each,Organic,Read label,2022-12-01,Herbs- tarragon cup organic  ,2.04
115,"Herbs- thyme cup organic  $2.04 each  Organic, Read label",$2.04 each,Organic,Read label,2022-12-01,Herbs- thyme cup organic  ,2.04
116,"Herbs-chives  $1.56 each  Conventional, USA",$1.56 each,Conventional,USA,2022-12-01,Herbs-chives  ,1.56
117,"Herbs-oregano  $1.72 each  Conventional, USA",$1.72 each,Conventional,USA,2022-12-01,Herbs-oregano  ,1.72
118,"Herbs-rosemary  $1.56 each  Conventional, USA",$1.56 each,Conventional,USA,2022-12-01,Herbs-rosemary  ,1.56
119,"Herbs-sage  $1.56 each  Conventional, USA",$1.56 each,Conventional,USA,2022-12-01,Herbs-sage  ,1.56
120,"Herbs-tarragon  $1.72 each  Conventional, Read label",$1.72 each,Conventional,Read label,2022-12-01,Herbs-tarragon  ,1.72
121,"Herbs-thyme  $1.56 each  Conventional, USA",$1.56 each,Conventional,USA,2022-12-01,Herbs-thyme  ,1.56
122,"Jerusalem artichokes-organic  $5.80 per pound  Organic, Locally grown within 500 miles USA",$5.80 per pound,Organic,Locally grown within 500 miles USA,2022-12-01,Jerusalem artichokes-organic  ,5.80
123,"Jicama-organic  $2.58 per pound  Organic, Mexico",$2.58 per pound,Organic,Mexico,2022-12-01,Jicama-organic  ,2.58
124,"Kale-green bunch organic  $2.09 per bunch  Organic, Locally grown within 500 miles USA",$2.09 per bunch,Organic,Locally grown within 500 miles USA,2022-12-01,Kale-green bunch organic  ,2.09
125,"Kale-lacinato bunch organic  $2.60 per bunch  Organic, USA",$2.60 per bunch,Organic,USA,2022-12-01,Kale-lacinato bunch organic  ,2.60
126,"Kale-red bunch organic  $2.25 per bunch  Organic, Locally grown within 500 miles USA",$2.25 per bunch,Organic,Locally grown within 500 miles USA,2022-12-01,Kale-red bunch organic  ,2.25
127,"Kiwi-organic  $0.74 each  Organic, New Zealand",$0.74 each,Organic,New Zealand,2022-12-01,Kiwi-organic  ,0.74
128,"Kohlrabi-loose organic  $2.32 per pound  Organic, Locally grown within 500 miles USA",$2.32 per pound,Organic,Locally grown within 500 miles USA,2022-12-01,Kohlrabi-loose organic  ,2.32
129,"Kumquats- loose  $10.47 per pound  Conventional, USA",$10.47 per pound,Conventional,USA,2022-12-01,Kumquats- loose  ,10.47
130,"Leeks- organic  $3.01 per pound  Organic, USA",$3.01 per pound,Organic,USA,2022-12-01,Leeks- organic  ,3.01
131,"Lemongrass. loose  $5.27 per pound  Conventional, Mexico",$5.27 per pound,Conventional,Mexico,2022-12-01,Lemongrass. loose  ,5.27
132,"Lemons-organic  $1.97 per pound  Organic, Waxed, USA",$1.97 per pound,"Organic, Waxed",USA,2022-12-01,Lemons-organic  ,1.97
133,"Lemons-pink variegated organic  $6.19 per pound  Organic, Waxed, California",$6.19 per pound,"Organic, Waxed",California,2022-12-01,Lemons-pink variegated organic  ,6.19
134,"Lemons. 4958 or blank label  $1.31 per pound  Conventional, Waxed, Arizona",$1.31 per pound,"Conventional, Waxed",Arizona,2022-12-01,Lemons. 4958 or blank label  ,1.31
135,"Lemons.-yuzu  $5.80 per pound  Conventional, Waxed, California",$5.80 per pound,"Conventional, Waxed",California,2022-12-01,Lemons.-yuzu  ,5.80
136,"Lettuce-boston/butter green/red organic  $2.36 each  Organic, Locally grown within 500 miles USA",$2.36 each,Organic,Locally grown within 500 miles USA,2022-12-01,Lettuce-boston/butter green/red organic  ,2.36
137,"Lettuce-green leaf organic  $2.71 each  Organic, Locally grown within 500 miles USA",$2.71 each,Organic,Locally grown within 500 miles USA,2022-12-01,Lettuce-green leaf organic  ,2.71
138,"Lettuce-iceberg organic  $7.37 each  Organic, California",$7.37 each,Organic,California,2022-12-01,Lettuce-iceberg organic  ,7.37
139,"Lettuce-little gem green or red organic by pound  $4.39 per pound  Organic, Locally grown within 500 miles USA",$4.39 per pound,Organic,Locally grown within 500 miles USA,2022-12-01,Lettuce-little gem green or red organic by pound  ,4.39
140,"Lettuce-red leaf organic  $4.93 each  Organic, Locally grown within 500 miles USA",$4.93 each,Organic,Locally grown within 500 miles USA,2022-12-01,Lettuce-red leaf organic  ,4.93
141,"Lettuce-romaine green organic  $4.41 each  Organic, Locally grown within 500 miles USA",$4.41 each,Organic,Locally grown within 500 miles USA,2022-12-01,Lettuce-romaine green organic  ,4.41
142,"Lettuce-romaine hearts organic  $10.04 each  Organic, USA",$10.04 each,Organic,USA,2022-12-01,Lettuce-romaine hearts organic  ,10.04
143,"Lime leaf makrut  $106.55 per pound  Conventional, California",$106.55 per pound,Conventional,California,2022-12-01,Lime leaf makrut  ,106.55
144,"Limes- organic  $1.47 per pound  Organic, Waxed, Mexico",$1.47 per pound,"Organic, Waxed",Mexico,2022-12-01,Limes- organic  ,1.47
145,"Limes-key bagged  $2.39 each  Conventional, Waxed, Mexico",$2.39 each,"Conventional, Waxed",Mexico,2022-12-01,Limes-key bagged  ,2.39
146,"Limes-palestinian sweet star label or 94306  $3.51 per pound  Organic, Waxed, California",$3.51 per pound,"Organic, Waxed",California,2022-12-01,Limes-palestinian sweet star label or 94306  ,3.51
147,"Mangos- tommy atkins organic  $1.87 per pound  Organic, Waxed, Ecuador",$1.87 per pound,"Organic, Waxed",Ecuador,2022-12-01,Mangos- tommy atkins organic  ,1.87
148,"Medlar  $4.51 per pound  Conventional, Scott Farm Orchard Dummerston VT",$4.51 per pound,Conventional,Scott Farm Orchard Dummerston VT,2022-12-01,Medlar  ,4.51
149,"Micro greens sampler blue moon pesticide free  $5.09 each  Organic, Blue Moon Acres, NJ/PA",$5.09 each,Organic,"Blue Moon Acres, NJ/PA",2022-12-01,Micro greens sampler blue moon pesticide free  ,5.09
150,"Micro greens-broccoli organic  $4.51 each  Organic, Agrarian Feast Livingston Manor NY",$4.51 each,Organic,Agrarian Feast Livingston Manor NY,2022-12-01,Micro greens-broccoli organic  ,4.51
151,"Micro greens-cilantro organic  $5.48 each  Organic, Agrarian Feast Livingston Manor NY",$5.48 each,Organic,Agrarian Feast Livingston Manor NY,2022-12-01,Micro greens-cilantro organic  ,5.48
152,"Micro greens-daikon radish organic  $4.51 each  Organic, Agrarian Feast Livingston Manor NY",$4.51 each,Organic,Agrarian Feast Livingston Manor NY,2022-12-01,Micro greens-daikon radish organic  ,4.51
153,"Micro greens-kale organic  $4.51 each  Organic, Agrarian Feast Livingston Manor NY",$4.51 each,Organic,Agrarian Feast Livingston Manor NY,2022-12-01,Micro greens-kale organic  ,4.51
154,"Micro greens-spicy/wasabi aerofarms pesticide free  $3.23 each  Non-GMO, New Jersey or New York",$3.23 each,Non-GMO,New Jersey or New York,2022-12-01,Micro greens-spicy/wasabi aerofarms pesticide free  ,3.23
155,"Micro greens-watercress aerofarms pesticide free  $3.23 each  Non-GMO, New Jersey or New York",$3.23 each,Non-GMO,New Jersey or New York,2022-12-01,Micro greens-watercress aerofarms pesticide free  ,3.23
156,"Mint. bunch  $1.71 per bunch  Conventional, New Jersey",$1.71 per bunch,Conventional,New Jersey,2022-12-01,Mint. bunch  ,1.71
157,"Mushroom-beech loose organic  $10.29 per pound  Organic, USA",$10.29 per pound,Organic,USA,2022-12-01,Mushroom-beech loose organic  ,10.29
158,"Mushroom-chanterelles  $24.47 per pound  Conventional, Eastern Europe",$24.47 per pound,Conventional,Eastern Europe,2022-12-01,Mushroom-chanterelles  ,24.47
159,"Mushroom-cremini organic  $4.81 per pound  Organic, Pennsylvania",$4.81 per pound,Organic,Pennsylvania,2022-12-01,Mushroom-cremini organic  ,4.81
160,"Mushroom-enoki organic  $3.86 each  Organic, Enviro mushroom farm Burlington Ontario",$3.86 each,Organic,Enviro mushroom farm Burlington Ontario,2022-12-01,Mushroom-enoki organic  ,3.86
161,"Mushroom-lion's mane loose organic  $15.46 per pound  Organic, Locally grown within 500 miles USA",$15.46 per pound,Organic,Locally grown within 500 miles USA,2022-12-01,Mushroom-lion's mane loose organic  ,15.46
162,"Mushroom-maitake (hen of the woods) loose organic  $14.81 per pound  Organic, USA",$14.81 per pound,Organic,USA,2022-12-01,Mushroom-maitake (hen of the woods) loose organic  ,14.81
163,"Mushroom-oyster  $7.80 per pound  Conventional, Pennsylvania",$7.80 per pound,Conventional,Pennsylvania,2022-12-01,Mushroom-oyster  ,7.80
164,"Mushroom-oyster blue cup organic  $3.87 each  Organic, Leep Foods Rochester NY",$3.87 each,Organic,Leep Foods Rochester NY,2022-12-01,Mushroom-oyster blue cup organic  ,3.87
