,Name,Price,Organic?,Origin,date,item,price
11,"Apple-macintosh 2.5lb tote ipm  $7.74 each  Integrated Pest Management, Waxed, Champlain Orchards Shoreham VT",$7.74 each,"Integrated Pest Management, Waxed",Champlain Orchards Shoreham VT,2022-11-28,Apple-macintosh 2.5lb tote ipm  ,7.74
12,"Apple-mutsu/crispin ipm  $1.50 per pound  Integrated Pest Management, Waxed, Hepworth Farms, NY",$1.50 per pound,"Integrated Pest Management, Waxed","Hepworth Farms, NY",2022-11-28,Apple-mutsu/crispin ipm  ,1.50
13,"Apple-opal organic  $3.08 per pound  Organic, Washington",$3.08 per pound,Organic,Washington,2022-11-28,Apple-opal organic  ,3.08
14,"Apple-pink lady ipm  $1.50 per pound  Integrated Pest Management, Waxed, Locally grown within 500 miles USA",$1.50 per pound,"Integrated Pest Management, Waxed",Locally grown within 500 miles USA,2022-11-28,Apple-pink lady ipm  ,1.50
15,"Apple-roxbury russet heirloom ipm  $3.34 per pound  Integrated Pest Management, Waxed, Scott Farm Orchard Dummerston VT",$3.34 per pound,"Integrated Pest Management, Waxed",Scott Farm Orchard Dummerston VT,2022-11-28,Apple-roxbury russet heirloom ipm  ,3.34
16,"Apple-ruby frost label NY ipm  $2.04 per pound  Integrated Pest Management, Wilklow Orchards Highland NY",$2.04 per pound,Integrated Pest Management,Wilklow Orchards Highland NY,2022-11-28,Apple-ruby frost label NY ipm  ,2.04
17,"Apple-stayman winesap ipm  $1.50 per pound  Integrated Pest Management, Hepworth Farms, NY",$1.50 per pound,Integrated Pest Management,"Hepworth Farms, NY",2022-11-28,Apple-stayman winesap ipm  ,1.50
18,"Apple-sweetango minneiska organic  $2.87 per pound  Organic, Washington",$2.87 per pound,Organic,Washington,2022-11-28,Apple-sweetango minneiska organic  ,2.87
19,"Artichokes.  $3.87 each  Conventional, California",$3.87 each,Conventional,California,2022-11-28,Artichokes.  ,3.87
20,"Arugula-bunched organic  $2.80 per bunch  Organic, Locally grown within 500 miles USA",$2.80 per bunch,Organic,Locally grown within 500 miles USA,2022-11-28,Arugula-bunched organic  ,2.80
21,"Arugula. bunched  $1.59 per bunch  Conventional, Florida",$1.59 per bunch,Conventional,Florida,2022-11-28,Arugula. bunched  ,1.59
22,"Asparagus. conventional banded bunched  $3.99 per pound  Conventional, Mexico or Peru",$3.99 per pound,Conventional,Mexico or Peru,2022-11-28,Asparagus. conventional banded bunched  ,3.99
23,"Avocados-hass #94225 organic  $2.95 per pound  Organic, Mexico",$2.95 per pound,Organic,Mexico,2022-11-28,Avocados-hass #94225 organic  ,2.95
24,"Avocados-hass. #4225  $2.11 per pound  Conventional, Mexico",$2.11 per pound,Conventional,Mexico,2022-11-28,Avocados-hass. #4225  ,2.11
25,"Bananas-organic  $0.94 per pound  Organic, Colombia, Ecuador or Peru",$0.94 per pound,Organic,"Colombia, Ecuador or Peru",2022-11-28,Bananas-organic  ,0.94
26,"Basil.  $3.42 per bunch  Conventional, USA",$3.42 per bunch,Conventional,USA,2022-11-28,Basil.  ,3.42
27,"Beans-green bags organic  $4.48 each  Organic, USA",$4.48 each,Organic,USA,2022-11-28,Beans-green bags organic  ,4.48
28,"Beans-green. round.  $2.89 per pound  Conventional, Georgia",$2.89 per pound,Conventional,Georgia,2022-11-28,Beans-green. round.  ,2.89
29,"Beans-haricot vert organic  $3.18 each  Organic, Guatemala",$3.18 each,Organic,Guatemala,2022-11-28,Beans-haricot vert organic  ,3.18
30,"Beets- bunch various organic  $2.19 per bunch  Organic, Locally grown within 500 miles USA",$2.19 per bunch,Organic,Locally grown within 500 miles USA,2022-11-28,Beets- bunch various organic  ,2.19
31,"Beets-chioggia loose organic  $2.63 per pound  Organic, Jericho Settler's Farm Jericho VT",$2.63 per pound,Organic,Jericho Settler's Farm Jericho VT,2022-11-28,Beets-chioggia loose organic  ,2.63
32,"Beets-gold loose organic  $2.63 per pound  Organic, Jericho Settler's Farm Jericho VT",$2.63 per pound,Organic,Jericho Settler's Farm Jericho VT,2022-11-28,Beets-gold loose organic  ,2.63
33,"Beets-red loose organic  $2.38 per pound  Organic, USA",$2.38 per pound,Organic,USA,2022-11-28,Beets-red loose organic  ,2.38
34,"Bergamot  $6.54 per pound  Conventional, Waxed, California",$6.54 per pound,"Conventional, Waxed",California,2022-11-28,Bergamot  ,6.54
35,"Blackberries-organic  $4.53 each  Organic, USA",$4.53 each,Organic,USA,2022-11-28,Blackberries-organic  ,4.53
36,"Blueberries- small organic  $3.76 each  Organic, USA",$3.76 each,Organic,USA,2022-11-28,Blueberries- small organic  ,3.76
37,"Blueberries. pint  $2.65 each  Conventional, Peru",$2.65 each,Conventional,Peru,2022-11-28,Blueberries. pint  ,2.65
38,"Bok choy- adult white stem organic  $1.48 per pound  Organic, Locally grown within 500 miles USA",$1.48 per pound,Organic,Locally grown within 500 miles USA,2022-11-28,Bok choy- adult white stem organic  ,1.48
39,"Bok choy-baby green medium organic  $3.10 per pound  Organic, Locally grown within 500 miles USA",$3.10 per pound,Organic,Locally grown within 500 miles USA,2022-11-28,Bok choy-baby green medium organic  ,3.10
40,"Broccoli rabe- organic  $2.88 per bunch  Organic, USA",$2.88 per bunch,Organic,USA,2022-11-28,Broccoli rabe- organic  ,2.88
41,"Broccoli slaw organic  $3.65 each  Organic, USA",$3.65 each,Organic,USA,2022-11-28,Broccoli slaw organic  ,3.65
42,"Broccoli- organic  $3.70 per pound  Organic, USA",$3.70 per pound,Organic,USA,2022-11-28,Broccoli- organic  ,3.70
43,"Broccolini-bunch organic  $3.75 per bunch  Organic, Mexico or USA-read box/label",$3.75 per bunch,Organic,Mexico or USA-read box/label,2022-11-28,Broccolini-bunch organic  ,3.75
44,"Brussels sprouts loose organic  $4.93 per pound  Organic, Locally grown within 500 miles USA",$4.93 per pound,Organic,Locally grown within 500 miles USA,2022-11-28,Brussels sprouts loose organic  ,4.93
45,"Buddha's hand- by the pound organic  $8.38 per pound  Organic, Buck Brand Citrus Porterville CA",$8.38 per pound,Organic,Buck Brand Citrus Porterville CA,2022-11-28,Buddha's hand- by the pound organic  ,8.38
46,"Burdock Root (Gobo)-organic  $6.19 per pound  Organic, Vermont",$6.19 per pound,Organic,Vermont,2022-11-28,Burdock Root (Gobo)-organic  ,6.19
47,"Cabbage-caraflex pointy organic  $2.82 per pound  Organic, Locally grown within 500 miles USA",$2.82 per pound,Organic,Locally grown within 500 miles USA,2022-11-28,Cabbage-caraflex pointy organic  ,2.82
48,"Cabbage-green organic  $1.05 per pound  Organic, USA",$1.05 per pound,Organic,USA,2022-11-28,Cabbage-green organic  ,1.05
49,"Cabbage-napa green organic  $1.26 per pound  Organic, Locally grown within 500 miles USA",$1.26 per pound,Organic,Locally grown within 500 miles USA,2022-11-28,Cabbage-napa green organic  ,1.26
50,"Cabbage-napa red organic  $2.72 per pound  Organic, Locally grown within 500 miles USA",$2.72 per pound,Organic,Locally grown within 500 miles USA,2022-11-28,Cabbage-napa red organic  ,2.72
51,"Cabbage-red organic  $1.21 per pound  Organic, USA",$1.21 per pound,Organic,USA,2022-11-28,Cabbage-red organic  ,1.21
52,"Cabbage-savoy organic  $1.26 per pound  Organic, Locally grown within 500 miles USA",$1.26 per pound,Organic,Locally grown within 500 miles USA,2022-11-28,Cabbage-savoy organic  ,1.26
53,"Carrots- bunch orange organic  $2.35 per bunch  Organic, Locally grown within 500 miles USA",$2.35 per bunch,Organic,Locally grown within 500 miles USA,2022-11-28,Carrots- bunch orange organic  ,2.35
54,"Carrots-1# bags organic  $1.12 each  Organic, California",$1.12 each,Organic,California,2022-11-28,Carrots-1# bags organic  ,1.12
55,"Carrots-1# bags regular  $1.08 each  Conventional, California",$1.08 each,Conventional,California,2022-11-28,Carrots-1# bags regular  ,1.08
56,"Carrots-5# bags organic  $5.33 each  Organic, California",$5.33 each,Organic,California,2022-11-28,Carrots-5# bags organic  ,5.33
57,"Carrots-baby local orange organic  $7.26 each  Organic, Pete's Greens Craftsbury VT",$7.26 each,Organic,Pete's Greens Craftsbury VT,2022-11-28,Carrots-baby local orange organic  ,7.26
58,"Carrots-baby local rainbow organic  $7.26 each  Organic, Pete's Greens Craftsbury VT",$7.26 each,Organic,Pete's Greens Craftsbury VT,2022-11-28,Carrots-baby local rainbow organic  ,7.26
59,"Carrots-baby organic bags  $1.51 each  Organic, California",$1.51 each,Organic,California,2022-11-28,Carrots-baby organic bags  ,1.51
60,"Carrots-baby rainbow organic 12oz bags  $2.36 each  Organic, California",$2.36 each,Organic,California,2022-11-28,Carrots-baby rainbow organic 12oz bags  ,2.36
61,"Carrots-baby. bags  $1.24 each  Conventional, USA",$1.24 each,Conventional,USA,2022-11-28,Carrots-baby. bags  ,1.24
62,"Carrots-loose orange organic  $2.25 per pound  Organic, USA",$2.25 per pound,Organic,USA,2022-11-28,Carrots-loose orange organic  ,2.25
63,"Carrots-loose purple organic  $2.82 per pound  Organic, Lancaster County, PA",$2.82 per pound,Organic,"Lancaster County, PA",2022-11-28,Carrots-loose purple organic  ,2.82
64,"Cauliflower-orange organic  $3.35 per pound  Organic, Lancaster County, PA",$3.35 per pound,Organic,"Lancaster County, PA",2022-11-28,Cauliflower-orange organic  ,3.35
65,"Cauliflower-romanesco green organic  $3.35 per pound  Organic, USA",$3.35 per pound,Organic,USA,2022-11-28,Cauliflower-romanesco green organic  ,3.35
66,"Cauliflower-white wrapped organic  $5.83 each  Organic, USA",$5.83 each,Organic,USA,2022-11-28,Cauliflower-white wrapped organic  ,5.83
67,"Celeriac-organic  $3.74 per pound  Organic, Pete's Greens Craftsbury VT",$3.74 per pound,Organic,Pete's Greens Craftsbury VT,2022-11-28,Celeriac-organic  ,3.74
68,"Celery- organic  $1.24 per pound  Organic, USA",$1.24 per pound,Organic,USA,2022-11-28,Celery- organic  ,1.24
69,"Chard- bunch various organic  $2.42 per bunch  Organic, USA",$2.42 per bunch,Organic,USA,2022-11-28,Chard- bunch various organic  ,2.42
70,"Chestnuts.  $8.67 per pound  Conventional, Italy",$8.67 per pound,Conventional,Italy,2022-11-28,Chestnuts.  ,8.67
71,"Cilantro- organic  $1.77 per bunch  Organic, USA",$1.77 per bunch,Organic,USA,2022-11-28,Cilantro- organic  ,1.77
72,"Collards-bunch organic  $2.39 per bunch  Organic, Locally grown within 500 miles USA",$2.39 per bunch,Organic,Locally grown within 500 miles USA,2022-11-28,Collards-bunch organic  ,2.39
73,"Compost- BK Rot 1lb  $6.25 each  Organic, USA",$6.25 each,Organic,USA,2022-11-28,Compost- BK Rot 1lb  ,6.25
74,"Cranberries-bag organic  $3.47 each  Organic, Canada",$3.47 each,Organic,Canada,2022-11-28,Cranberries-bag organic  ,3.47
75,"Cranberries-loose IPM  $3.95 per pound  Conventional, Locally grown within 500 miles USA",$3.95 per pound,Conventional,Locally grown within 500 miles USA,2022-11-28,Cranberries-loose IPM  ,3.95
76,"Cranberries.  $2.32 each  Conventional, Canada or USA (read label)",$2.32 each,Conventional,Canada or USA (read label),2022-11-28,Cranberries.  ,2.32
77,"Cucumber-english long seedless #4593  $1.08 each  Conventional, Canada or Spain",$1.08 each,Conventional,Canada or Spain,2022-11-28,Cucumber-english long seedless #4593  ,1.08
78,"Cucumber-kirby.  $0.83 per pound  Conventional, Florida",$0.83 per pound,Conventional,Florida,2022-11-28,Cucumber-kirby.  ,0.83
79,"Cucumber-persian.  $1.53 per pound  Conventional, Dominican Republic",$1.53 per pound,Conventional,Dominican Republic,2022-11-28,Cucumber-persian.  ,1.53
80,"Cucumber-persian/mini bag organic  $3.87 each  Organic, Mexico",$3.87 each,Organic,Mexico,2022-11-28,Cucumber-persian/mini bag organic  ,3.87
81,"Cucumber-slicing organic  $1.81 per pound  Organic, Locally grown within 500 miles USA",$1.81 per pound,Organic,Locally grown within 500 miles USA,2022-11-28,Cucumber-slicing organic  ,1.81
82,"Curry leaf.  $52.15 per pound  Conventional, California",$52.15 per pound,Conventional,California,2022-11-28,Curry leaf.  ,52.15
83,"Daikon-organic  $2.07 per pound  Organic, New York",$2.07 per pound,Organic,New York,2022-11-28,Daikon-organic  ,2.07
84,"Daikon-purple organic  $1.86 per pound  Organic, New York",$1.86 per pound,Organic,New York,2022-11-28,Daikon-purple organic  ,1.86
85,"Dandelions- bunch organic  $2.58 per bunch  Organic, Locally grown within 500 miles USA",$2.58 per bunch,Organic,Locally grown within 500 miles USA,2022-11-28,Dandelions- bunch organic  ,2.58
86,"Dill- conventional  $2.04 per bunch  Conventional, USA",$2.04 per bunch,Conventional,USA,2022-11-28,Dill- conventional  ,2.04
87,"Dill- organic  $2.31 per bunch  Organic, Locally grown within 500 miles USA",$2.31 per bunch,Organic,Locally grown within 500 miles USA,2022-11-28,Dill- organic  ,2.31
88,"Eggplant- organic  $2.56 per pound  Organic, Locally grown within 500 miles USA",$2.56 per pound,Organic,Locally grown within 500 miles USA,2022-11-28,Eggplant- organic  ,2.56
89,"Endive-Belgian  $3.81 per pound  Conventional, Belgium or USA",$3.81 per pound,Conventional,Belgium or USA,2022-11-28,Endive-Belgian  ,3.81
90,"Escarole.  $1.33 per pound  Conventional, Florida",$1.33 per pound,Conventional,Florida,2022-11-28,Escarole.  ,1.33
91,"Fennel- organic twistie  $3.23 each  Organic, USA",$3.23 each,Organic,USA,2022-11-28,Fennel- organic twistie  ,3.23
92,"Fennel.  $2.08 each  Conventional, California",$2.08 each,Conventional,California,2022-11-28,Fennel.  ,2.08
93,"Flowers- Edible blue moon 15 ct organic  $4.19 each  Organic, Blue Moon Acres, NJ/PA",$4.19 each,Organic,"Blue Moon Acres, NJ/PA",2022-11-28,Flowers- Edible blue moon 15 ct organic  ,4.19
94,"Flowers-lancaster bouquet  $13.53 per bunch  Conventional, Lancaster County, PA",$13.53 per bunch,Conventional,"Lancaster County, PA",2022-11-28,Flowers-lancaster bouquet  ,13.53
95,"Garlic- organic  $6.73 per pound  Organic, Locally grown within 500 miles USA",$6.73 per pound,Organic,Locally grown within 500 miles USA,2022-11-28,Garlic- organic  ,6.73
96,"Garlic-black organic  $8.76 each  Organic, Pete's Greens Craftsbury VT",$8.76 each,Organic,Pete's Greens Craftsbury VT,2022-11-28,Garlic-black organic  ,8.76
97,"Ginger- organic  $2.30 per pound  Organic, Peru",$2.30 per pound,Organic,Peru,2022-11-28,Ginger- organic  ,2.30
98,"Ginger-young local organic  $20.61 per pound  Organic, Lancaster County, PA",$20.61 per pound,Organic,"Lancaster County, PA",2022-11-28,Ginger-young local organic  ,20.61
99,"Gourds.-ornamental  $2.84 per pound  Conventional, Lancaster County, PA",$2.84 per pound,Conventional,"Lancaster County, PA",2022-11-28,Gourds.-ornamental  ,2.84
100,"Grapefruit- organic  $1.97 per pound  Organic, Waxed, California",$1.97 per pound,"Organic, Waxed",California,2022-11-28,Grapefruit- organic  ,1.97
101,"Grapefruit.  $1.25 per pound  Conventional, Waxed, Florida",$1.25 per pound,"Conventional, Waxed",Florida,2022-11-28,Grapefruit.  ,1.25
102,"Herbs- basil .75oz organic  $2.04 each  Organic, Read label",$2.04 each,Organic,Read label,2022-11-28,Herbs- basil .75oz organic  ,2.04
103,"Herbs- basil gotham greens pesticide free  $3.65 each  Hydroponic, Gotham Greens NY",$3.65 each,Hydroponic,Gotham Greens NY,2022-11-28,Herbs- basil gotham greens pesticide free  ,3.65
104,"Herbs- basil square roots pesticide free  $2.32 each  Hydroponic, Square Roots Urban Growers Brooklyn NY",$2.32 each,Hydroponic,Square Roots Urban Growers Brooklyn NY,2022-11-28,Herbs- basil square roots pesticide free  ,2.32
105,"Herbs- bay leaves organic  $2.26 each  Organic, Read label",$2.26 each,Organic,Read label,2022-11-28,Herbs- bay leaves organic  ,2.26
106,"Herbs- chives cup organic  $1.94 each  Organic, Read label",$1.94 each,Organic,Read label,2022-11-28,Herbs- chives cup organic  ,1.94
107,"Herbs- marjoram cup organic  $2.04 each  Organic, Read label",$2.04 each,Organic,Read label,2022-11-28,Herbs- marjoram cup organic  ,2.04
108,"Herbs- mint cup organic  $2.04 each  Organic, Read label",$2.04 each,Organic,Read label,2022-11-28,Herbs- mint cup organic  ,2.04
109,"Herbs- oregano cup organic  $2.04 each  Organic, Read label",$2.04 each,Organic,Read label,2022-11-28,Herbs- oregano cup organic  ,2.04
110,"Herbs- rosemary bag local organic  $1.94 each  Organic, Locally grown within 500 miles USA",$1.94 each,Organic,Locally grown within 500 miles USA,2022-11-28,Herbs- rosemary bag local organic  ,1.94
111,"Herbs- rosemary cup organic  $2.04 each  Organic, Read label",$2.04 each,Organic,Read label,2022-11-28,Herbs- rosemary cup organic  ,2.04
112,"Herbs- sage cup organic  $2.04 each  Organic, Read label",$2.04 each,Organic,Read label,2022-11-28,Herbs- sage cup organic  ,2.04
113,"Herbs- tarragon cup organic  $2.04 each  Organic, Read label",$2.04 each,Organic,Read label,2022-11-28,Herbs- tarragon cup organic  ,2.04
114,"Herbs- thyme cup organic  $2.04 each  Organic, Read label",$2.04 each,Organic,Read label,2022-11-28,Herbs- thyme cup organic  ,2.04
115,"Herbs-oregano  $1.72 each  Conventional, USA",$1.72 each,Conventional,USA,2022-11-28,Herbs-oregano  ,1.72
116,"Herbs-rosemary  $1.56 each  Conventional, USA",$1.56 each,Conventional,USA,2022-11-28,Herbs-rosemary  ,1.56
117,"Herbs-sage  $1.56 each  Conventional, USA",$1.56 each,Conventional,USA,2022-11-28,Herbs-sage  ,1.56
118,"Herbs-tarragon  $1.72 each  Conventional, Read label",$1.72 each,Conventional,Read label,2022-11-28,Herbs-tarragon  ,1.72
119,"Herbs-thyme  $1.56 each  Conventional, USA",$1.56 each,Conventional,USA,2022-11-28,Herbs-thyme  ,1.56
120,"Jerusalem artichokes-organic  $5.80 per pound  Organic, Locally grown within 500 miles USA",$5.80 per pound,Organic,Locally grown within 500 miles USA,2022-11-28,Jerusalem artichokes-organic  ,5.80
121,"Jicama-organic  $2.58 per pound  Organic, Mexico",$2.58 per pound,Organic,Mexico,2022-11-28,Jicama-organic  ,2.58
122,"Kale-green bunch organic  $2.71 per bunch  Organic, Locally grown within 500 miles USA",$2.71 per bunch,Organic,Locally grown within 500 miles USA,2022-11-28,Kale-green bunch organic  ,2.71
123,"Kale-lacinato bunch organic  $2.58 per bunch  Organic, USA",$2.58 per bunch,Organic,USA,2022-11-28,Kale-lacinato bunch organic  ,2.58
124,"Kale-red bunch organic  $2.23 per bunch  Organic, Locally grown within 500 miles USA",$2.23 per bunch,Organic,Locally grown within 500 miles USA,2022-11-28,Kale-red bunch organic  ,2.23
125,"Kiwi-organic  $0.72 each  Organic, New Zealand",$0.72 each,Organic,New Zealand,2022-11-28,Kiwi-organic  ,0.72
126,"Kohlrabi-loose organic  $2.36 per pound  Organic, Locally grown within 500 miles USA",$2.36 per pound,Organic,Locally grown within 500 miles USA,2022-11-28,Kohlrabi-loose organic  ,2.36
127,"Komatsuna-bunch organic  $3.01 per bunch  Organic, Lancaster County, PA",$3.01 per bunch,Organic,"Lancaster County, PA",2022-11-28,Komatsuna-bunch organic  ,3.01
128,"Kumquats.-cup  $7.25 each  Conventional, Florida",$7.25 each,Conventional,Florida,2022-11-28,Kumquats.-cup  ,7.25
129,"Leeks- organic  $3.02 per pound  Organic, USA",$3.02 per pound,Organic,USA,2022-11-28,Leeks- organic  ,3.02
130,"Lemongrass. loose  $5.27 per pound  Conventional, Mexico",$5.27 per pound,Conventional,Mexico,2022-11-28,Lemongrass. loose  ,5.27
131,"Lemons-organic  $1.97 per pound  Organic, Waxed, USA",$1.97 per pound,"Organic, Waxed",USA,2022-11-28,Lemons-organic  ,1.97
132,"Lemons. 4958 or blank label  $1.35 per pound  Conventional, Waxed, Arizona",$1.35 per pound,"Conventional, Waxed",Arizona,2022-11-28,Lemons. 4958 or blank label  ,1.35
133,"Lemons.-yuzu  $5.80 per pound  Conventional, Waxed, California",$5.80 per pound,"Conventional, Waxed",California,2022-11-28,Lemons.-yuzu  ,5.80
134,"Lettuce-green leaf organic  $2.71 each  Organic, Locally grown within 500 miles USA",$2.71 each,Organic,Locally grown within 500 miles USA,2022-11-28,Lettuce-green leaf organic  ,2.71
135,"Lettuce-red leaf organic  $4.14 each  Organic, Locally grown within 500 miles USA",$4.14 each,Organic,Locally grown within 500 miles USA,2022-11-28,Lettuce-red leaf organic  ,4.14
136,"Lettuce-romaine green organic  $4.24 each  Organic, Locally grown within 500 miles USA",$4.24 each,Organic,Locally grown within 500 miles USA,2022-11-28,Lettuce-romaine green organic  ,4.24
137,"Lettuce-romaine hearts organic  $10.04 each  Organic, USA",$10.04 each,Organic,USA,2022-11-28,Lettuce-romaine hearts organic  ,10.04
138,"Lime leaf makrut  $106.55 per pound  Conventional, California",$106.55 per pound,Conventional,California,2022-11-28,Lime leaf makrut  ,106.55
139,"Limes- organic  $1.79 per pound  Organic, Waxed, Mexico",$1.79 per pound,"Organic, Waxed",Mexico,2022-11-28,Limes- organic  ,1.79
140,"Limes-key bagged  $2.39 each  Conventional, Waxed, Mexico",$2.39 each,"Conventional, Waxed",Mexico,2022-11-28,Limes-key bagged  ,2.39
141,"Mangos- tommy atkins organic  $1.87 per pound  Organic, Waxed, Ecuador",$1.87 per pound,"Organic, Waxed",Ecuador,2022-11-28,Mangos- tommy atkins organic  ,1.87
142,"Medlar  $4.51 per pound  Conventional, Scott Farm Orchard Dummerston VT",$4.51 per pound,Conventional,Scott Farm Orchard Dummerston VT,2022-11-28,Medlar  ,4.51
143,"Micro greens sampler blue moon pesticide free  $5.09 each  Organic, Blue Moon Acres, NJ/PA",$5.09 each,Organic,"Blue Moon Acres, NJ/PA",2022-11-28,Micro greens sampler blue moon pesticide free  ,5.09
144,"Micro greens-broccoli organic  $4.51 each  Organic, Agrarian Feast Livingston Manor NY",$4.51 each,Organic,Agrarian Feast Livingston Manor NY,2022-11-28,Micro greens-broccoli organic  ,4.51
145,"Micro greens-cilantro organic  $5.48 each  Organic, Agrarian Feast Livingston Manor NY",$5.48 each,Organic,Agrarian Feast Livingston Manor NY,2022-11-28,Micro greens-cilantro organic  ,5.48
146,"Micro greens-daikon radish organic  $4.51 each  Organic, Agrarian Feast Livingston Manor NY",$4.51 each,Organic,Agrarian Feast Livingston Manor NY,2022-11-28,Micro greens-daikon radish organic  ,4.51
147,"Micro greens-kale organic  $4.51 each  Organic, Agrarian Feast Livingston Manor NY",$4.51 each,Organic,Agrarian Feast Livingston Manor NY,2022-11-28,Micro greens-kale organic  ,4.51
148,"Micro greens-salad mix organic  $7.73 each  Organic, Agrarian Feast Livingston Manor NY",$7.73 each,Organic,Agrarian Feast Livingston Manor NY,2022-11-28,Micro greens-salad mix organic  ,7.73
149,"Micro greens-spicy/wasabi aerofarms pesticide free  $3.23 each  Non-GMO, New Jersey or New York",$3.23 each,Non-GMO,New Jersey or New York,2022-11-28,Micro greens-spicy/wasabi aerofarms pesticide free  ,3.23
150,"Micro greens-watercress aerofarms pesticide free  $3.23 each  Non-GMO, New Jersey or New York",$3.23 each,Non-GMO,New Jersey or New York,2022-11-28,Micro greens-watercress aerofarms pesticide free  ,3.23
151,"Mint- organic twisties  $2.90 per bunch  Organic, Mexico or USA-read box/label",$2.90 per bunch,Organic,Mexico or USA-read box/label,2022-11-28,Mint- organic twisties  ,2.90
152,"Mint. bunch  $1.83 per bunch  Conventional, New Jersey",$1.83 per bunch,Conventional,New Jersey,2022-11-28,Mint. bunch  ,1.83
153,"Mushroom-beech loose organic  $10.29 per pound  Organic, USA",$10.29 per pound,Organic,USA,2022-11-28,Mushroom-beech loose organic  ,10.29
154,"Mushroom-cauliflower  $27.04 per pound  Conventional, Oregon",$27.04 per pound,Conventional,Oregon,2022-11-28,Mushroom-cauliflower  ,27.04
155,"Mushroom-chanterelles  $24.47 per pound  Conventional, Eastern Europe",$24.47 per pound,Conventional,Eastern Europe,2022-11-28,Mushroom-chanterelles  ,24.47
156,"Mushroom-cremini organic  $5.30 per pound  Organic, Pennsylvania",$5.30 per pound,Organic,Pennsylvania,2022-11-28,Mushroom-cremini organic  ,5.30
157,"Mushroom-maitake (hen of the woods) loose organic  $14.81 per pound  Organic, USA",$14.81 per pound,Organic,USA,2022-11-28,Mushroom-maitake (hen of the woods) loose organic  ,14.81
158,"Mushroom-oyster  $8.00 per pound  Conventional, Pennsylvania",$8.00 per pound,Conventional,Pennsylvania,2022-11-28,Mushroom-oyster  ,8.00
159,"Mushroom-porcini with stems  $43.78 per pound  Conventional, South Africa",$43.78 per pound,Conventional,South Africa,2022-11-28,Mushroom-porcini with stems  ,43.78
160,"Mushroom-portobello organic  $4.99 per pound  Organic, Pennsylvania",$4.99 per pound,Organic,Pennsylvania,2022-11-28,Mushroom-portobello organic  ,4.99
161,"Mushroom-royal trumpet organic  $17.13 per pound  Organic, Pennsylvania",$17.13 per pound,Organic,Pennsylvania,2022-11-28,Mushroom-royal trumpet organic  ,17.13
162,"Mushroom-shiitake organic  $9.20 per pound  Organic, New Jersey or Pennsylvania",$9.20 per pound,Organic,New Jersey or Pennsylvania,2022-11-28,Mushroom-shiitake organic  ,9.20
163,"Mushroom-white 8oz cups organic  $2.14 each  Organic, Pennsylvania",$2.14 each,Organic,Pennsylvania,2022-11-28,Mushroom-white 8oz cups organic  ,2.14
