,Name,Price,Organic?,Origin,date,item,price
10,"Apple-macintosh 2.5lb tote ipm  $7.74 each  Integrated Pest Management, Waxed, Champlain Orchards Shoreham VT",$7.74 each,"Integrated Pest Management, Waxed",Champlain Orchards Shoreham VT,2022-12-03,Apple-macintosh 2.5lb tote ipm  ,7.74
11,"Apple-mutsu/crispin ipm  $1.50 per pound  Integrated Pest Management, Waxed, Hepworth Farms, NY",$1.50 per pound,"Integrated Pest Management, Waxed","Hepworth Farms, NY",2022-12-03,Apple-mutsu/crispin ipm  ,1.50
12,"Apple-opal organic  $2.34 per pound  Organic, Washington",$2.34 per pound,Organic,Washington,2022-12-03,Apple-opal organic  ,2.34
13,"Apple-pink lady ipm  $1.50 per pound  Integrated Pest Management, Waxed, Locally grown within 500 miles USA",$1.50 per pound,"Integrated Pest Management, Waxed",Locally grown within 500 miles USA,2022-12-03,Apple-pink lady ipm  ,1.50
14,"Apple-pink lady/cripps 3lb bag organic  $8.00 each  Organic, Washington",$8.00 each,Organic,Washington,2022-12-03,Apple-pink lady/cripps 3lb bag organic  ,8.00
15,"Apple-roxbury russet heirloom ipm  $3.34 per pound  Integrated Pest Management, Waxed, Scott Farm Orchard Dummerston VT",$3.34 per pound,"Integrated Pest Management, Waxed",Scott Farm Orchard Dummerston VT,2022-12-03,Apple-roxbury russet heirloom ipm  ,3.34
16,"Apple-ruby frost label NY ipm  $2.04 per pound  Integrated Pest Management, Wilklow Orchards Highland NY",$2.04 per pound,Integrated Pest Management,Wilklow Orchards Highland NY,2022-12-03,Apple-ruby frost label NY ipm  ,2.04
17,"Apple-stayman winesap ipm  $1.50 per pound  Integrated Pest Management, Hepworth Farms, NY",$1.50 per pound,Integrated Pest Management,"Hepworth Farms, NY",2022-12-03,Apple-stayman winesap ipm  ,1.50
18,"Apple-sweetango minneiska organic  $2.87 per pound  Organic, Washington",$2.87 per pound,Organic,Washington,2022-12-03,Apple-sweetango minneiska organic  ,2.87
19,"Artichokes.  $3.87 each  Conventional, California",$3.87 each,Conventional,California,2022-12-03,Artichokes.  ,3.87
20,"Arugula-bunched organic  $2.80 per bunch  Organic, Locally grown within 500 miles USA",$2.80 per bunch,Organic,Locally grown within 500 miles USA,2022-12-03,Arugula-bunched organic  ,2.80
21,"Arugula. bunched  $1.35 per bunch  Conventional, Florida",$1.35 per bunch,Conventional,Florida,2022-12-03,Arugula. bunched  ,1.35
22,"Asparagus. conventional banded bunched  $2.67 per pound  Conventional, Mexico or Peru",$2.67 per pound,Conventional,Mexico or Peru,2022-12-03,Asparagus. conventional banded bunched  ,2.67
23,"Avocados-hass #94225 organic  $2.95 per pound  Organic, Mexico",$2.95 per pound,Organic,Mexico,2022-12-03,Avocados-hass #94225 organic  ,2.95
24,"Avocados-hass. #4225  $2.11 per pound  Conventional, Mexico",$2.11 per pound,Conventional,Mexico,2022-12-03,Avocados-hass. #4225  ,2.11
25,"Bananas-organic  $0.94 per pound  Organic, Colombia, Ecuador or Peru",$0.94 per pound,Organic,"Colombia, Ecuador or Peru",2022-12-03,Bananas-organic  ,0.94
26,"Bananas.-baby  $1.79 per pound  Conventional, Ecuador or Costa Rica",$1.79 per pound,Conventional,Ecuador or Costa Rica,2022-12-03,Bananas.-baby  ,1.79
27,"Basil.  $3.03 per bunch  Conventional, USA",$3.03 per bunch,Conventional,USA,2022-12-03,Basil.  ,3.03
28,"Beans-green. round.  $2.58 per pound  Conventional, Georgia",$2.58 per pound,Conventional,Georgia,2022-12-03,Beans-green. round.  ,2.58
29,"Beets- bunch various organic  $2.19 per bunch  Organic, Locally grown within 500 miles USA",$2.19 per bunch,Organic,Locally grown within 500 miles USA,2022-12-03,Beets- bunch various organic  ,2.19
30,"Beets-chioggia loose organic  $2.57 per pound  Organic, Jericho Settler's Farm Jericho VT",$2.57 per pound,Organic,Jericho Settler's Farm Jericho VT,2022-12-03,Beets-chioggia loose organic  ,2.57
31,"Beets-gold loose organic  $2.63 per pound  Organic, Jericho Settler's Farm Jericho VT",$2.63 per pound,Organic,Jericho Settler's Farm Jericho VT,2022-12-03,Beets-gold loose organic  ,2.63
32,"Beets-red loose organic  $2.38 per pound  Organic, USA",$2.38 per pound,Organic,USA,2022-12-03,Beets-red loose organic  ,2.38
33,"Bergamot  $6.54 per pound  Conventional, Waxed, California",$6.54 per pound,"Conventional, Waxed",California,2022-12-03,Bergamot  ,6.54
34,"Blackberries-organic  $4.30 each  Organic, USA",$4.30 each,Organic,USA,2022-12-03,Blackberries-organic  ,4.30
35,"Blueberries- small organic  $4.12 each  Organic, USA",$4.12 each,Organic,USA,2022-12-03,Blueberries- small organic  ,4.12
36,"Blueberries. pint  $2.99 each  Conventional, Peru",$2.99 each,Conventional,Peru,2022-12-03,Blueberries. pint  ,2.99
37,"Bok choy- adult white stem organic  $1.48 per pound  Organic, Locally grown within 500 miles USA",$1.48 per pound,Organic,Locally grown within 500 miles USA,2022-12-03,Bok choy- adult white stem organic  ,1.48
38,"Bok choy-baby green medium organic  $3.20 per pound  Organic, Locally grown within 500 miles USA",$3.20 per pound,Organic,Locally grown within 500 miles USA,2022-12-03,Bok choy-baby green medium organic  ,3.20
39,"Bok choy-baby red organic  $2.97 per pound  Organic, Locally grown within 500 miles USA",$2.97 per pound,Organic,Locally grown within 500 miles USA,2022-12-03,Bok choy-baby red organic  ,2.97
40,"Broccoli rabe- organic  $2.88 per bunch  Organic, USA",$2.88 per bunch,Organic,USA,2022-12-03,Broccoli rabe- organic  ,2.88
41,"Broccoli slaw organic  $3.65 each  Organic, USA",$3.65 each,Organic,USA,2022-12-03,Broccoli slaw organic  ,3.65
42,"Broccoli- organic  $3.91 per pound  Organic, USA",$3.91 per pound,Organic,USA,2022-12-03,Broccoli- organic  ,3.91
43,"Broccolini-bunch organic  $3.64 per bunch  Organic, Mexico or USA-read box/label",$3.64 per bunch,Organic,Mexico or USA-read box/label,2022-12-03,Broccolini-bunch organic  ,3.64
44,"Brussels sprouts loose organic  $5.19 per pound  Organic, Mexico or USA-read box/label",$5.19 per pound,Organic,Mexico or USA-read box/label,2022-12-03,Brussels sprouts loose organic  ,5.19
45,"Buddha's hand- by the pound organic  $8.38 per pound  Organic, Buck Brand Citrus Porterville CA",$8.38 per pound,Organic,Buck Brand Citrus Porterville CA,2022-12-03,Buddha's hand- by the pound organic  ,8.38
46,"Burdock Root (Gobo)-organic  $6.19 per pound  Organic, Vermont",$6.19 per pound,Organic,Vermont,2022-12-03,Burdock Root (Gobo)-organic  ,6.19
47,"Cabbage-caraflex pointy organic  $2.82 per pound  Organic, Locally grown within 500 miles USA",$2.82 per pound,Organic,Locally grown within 500 miles USA,2022-12-03,Cabbage-caraflex pointy organic  ,2.82
48,"Cabbage-green organic  $0.99 per pound  Organic, USA",$0.99 per pound,Organic,USA,2022-12-03,Cabbage-green organic  ,0.99
49,"Cabbage-napa green organic  $2.13 per pound  Organic, Locally grown within 500 miles USA",$2.13 per pound,Organic,Locally grown within 500 miles USA,2022-12-03,Cabbage-napa green organic  ,2.13
50,"Cabbage-napa red organic  $2.72 per pound  Organic, Locally grown within 500 miles USA",$2.72 per pound,Organic,Locally grown within 500 miles USA,2022-12-03,Cabbage-napa red organic  ,2.72
51,"Cabbage-red organic  $1.21 per pound  Organic, USA",$1.21 per pound,Organic,USA,2022-12-03,Cabbage-red organic  ,1.21
52,"Cabbage-savoy organic  $1.26 per pound  Organic, Locally grown within 500 miles USA",$1.26 per pound,Organic,Locally grown within 500 miles USA,2022-12-03,Cabbage-savoy organic  ,1.26
53,"Carrots- bunch orange organic  $2.35 per bunch  Organic, Locally grown within 500 miles USA",$2.35 per bunch,Organic,Locally grown within 500 miles USA,2022-12-03,Carrots- bunch orange organic  ,2.35
54,"Carrots-1# bags organic  $1.17 each  Organic, California",$1.17 each,Organic,California,2022-12-03,Carrots-1# bags organic  ,1.17
55,"Carrots-1# bags regular  $1.08 each  Conventional, California",$1.08 each,Conventional,California,2022-12-03,Carrots-1# bags regular  ,1.08
56,"Carrots-5# bags organic  $5.42 each  Organic, California",$5.42 each,Organic,California,2022-12-03,Carrots-5# bags organic  ,5.42
57,"Carrots-baby local orange organic  $7.26 each  Organic, Pete's Greens Craftsbury VT",$7.26 each,Organic,Pete's Greens Craftsbury VT,2022-12-03,Carrots-baby local orange organic  ,7.26
58,"Carrots-baby local rainbow organic  $7.26 each  Organic, Pete's Greens Craftsbury VT",$7.26 each,Organic,Pete's Greens Craftsbury VT,2022-12-03,Carrots-baby local rainbow organic  ,7.26
59,"Carrots-baby organic bags  $1.60 each  Organic, California",$1.60 each,Organic,California,2022-12-03,Carrots-baby organic bags  ,1.60
60,"Carrots-baby rainbow organic 12oz bags  $1.91 each  Organic, California",$1.91 each,Organic,California,2022-12-03,Carrots-baby rainbow organic 12oz bags  ,1.91
61,"Carrots-baby. bags  $1.24 each  Conventional, USA",$1.24 each,Conventional,USA,2022-12-03,Carrots-baby. bags  ,1.24
62,"Carrots-loose orange organic  $2.08 per pound  Organic, USA",$2.08 per pound,Organic,USA,2022-12-03,Carrots-loose orange organic  ,2.08
63,"Carrots-loose purple organic  $2.82 per pound  Organic, Lancaster County, PA",$2.82 per pound,Organic,"Lancaster County, PA",2022-12-03,Carrots-loose purple organic  ,2.82
64,"Cauliflower-romanesco green organic  $2.32 per pound  Organic, USA",$2.32 per pound,Organic,USA,2022-12-03,Cauliflower-romanesco green organic  ,2.32
65,"Cauliflower-white wrapped organic  $5.20 each  Organic, USA",$5.20 each,Organic,USA,2022-12-03,Cauliflower-white wrapped organic  ,5.20
66,"Celeriac-organic  $2.90 per pound  Organic, Pete's Greens Craftsbury VT",$2.90 per pound,Organic,Pete's Greens Craftsbury VT,2022-12-03,Celeriac-organic  ,2.90
67,"Celery- organic  $1.35 per pound  Organic, USA",$1.35 per pound,Organic,USA,2022-12-03,Celery- organic  ,1.35
68,"Chard- bunch various organic  $2.42 per bunch  Organic, USA",$2.42 per bunch,Organic,USA,2022-12-03,Chard- bunch various organic  ,2.42
69,"Chestnuts.  $7.61 per pound  Conventional, Italy",$7.61 per pound,Conventional,Italy,2022-12-03,Chestnuts.  ,7.61
70,"Cilantro- organic  $1.86 per bunch  Organic, USA",$1.86 per bunch,Organic,USA,2022-12-03,Cilantro- organic  ,1.86
71,"Clementines-box  $10.24 each  Conventional, Waxed, Spain",$10.24 each,"Conventional, Waxed",Spain,2022-12-03,Clementines-box  ,10.24
72,"Collards-bunch organic  $2.21 per bunch  Organic, Locally grown within 500 miles USA",$2.21 per bunch,Organic,Locally grown within 500 miles USA,2022-12-03,Collards-bunch organic  ,2.21
73,"Compost- BK Rot 1lb  $6.25 each  Organic, USA",$6.25 each,Organic,USA,2022-12-03,Compost- BK Rot 1lb  ,6.25
74,"Cranberries-bag organic  $3.47 each  Organic, Canada",$3.47 each,Organic,Canada,2022-12-03,Cranberries-bag organic  ,3.47
75,"Cranberries-loose IPM  $3.10 per pound  Conventional, Locally grown within 500 miles USA",$3.10 per pound,Conventional,Locally grown within 500 miles USA,2022-12-03,Cranberries-loose IPM  ,3.10
76,"Cranberries.  $2.32 each  Conventional, Canada or USA (read label)",$2.32 each,Conventional,Canada or USA (read label),2022-12-03,Cranberries.  ,2.32
77,"Cucumber-english long seedless #4593  $0.92 each  Conventional, Canada or Spain",$0.92 each,Conventional,Canada or Spain,2022-12-03,Cucumber-english long seedless #4593  ,0.92
78,"Cucumber-kirby.  $0.83 per pound  Conventional, Florida",$0.83 per pound,Conventional,Florida,2022-12-03,Cucumber-kirby.  ,0.83
79,"Cucumber-persian.  $1.62 per pound  Conventional, Dominican Republic",$1.62 per pound,Conventional,Dominican Republic,2022-12-03,Cucumber-persian.  ,1.62
80,"Cucumber-persian/mini bag organic  $3.87 each  Organic, Mexico",$3.87 each,Organic,Mexico,2022-12-03,Cucumber-persian/mini bag organic  ,3.87
81,"Cucumber-slicing organic  $1.27 per pound  Organic, Locally grown within 500 miles USA",$1.27 per pound,Organic,Locally grown within 500 miles USA,2022-12-03,Cucumber-slicing organic  ,1.27
82,"Curry leaf.  $52.15 per pound  Conventional, California",$52.15 per pound,Conventional,California,2022-12-03,Curry leaf.  ,52.15
83,"Daikon-organic  $2.07 per pound  Organic, New York",$2.07 per pound,Organic,New York,2022-12-03,Daikon-organic  ,2.07
84,"Daikon-purple organic  $2.75 per pound  Organic, New York",$2.75 per pound,Organic,New York,2022-12-03,Daikon-purple organic  ,2.75
85,"Dandelions- bunch organic  $2.58 per bunch  Organic, Locally grown within 500 miles USA",$2.58 per bunch,Organic,Locally grown within 500 miles USA,2022-12-03,Dandelions- bunch organic  ,2.58
86,"Dill- conventional  $1.83 per bunch  Conventional, USA",$1.83 per bunch,Conventional,USA,2022-12-03,Dill- conventional  ,1.83
87,"Dill- organic  $2.58 per bunch  Organic, Locally grown within 500 miles USA",$2.58 per bunch,Organic,Locally grown within 500 miles USA,2022-12-03,Dill- organic  ,2.58
88,"Eggplant- organic  $2.58 per pound  Organic, Locally grown within 500 miles USA",$2.58 per pound,Organic,Locally grown within 500 miles USA,2022-12-03,Eggplant- organic  ,2.58
89,"Endive-Belgian  $3.52 per pound  Conventional, Belgium or USA",$3.52 per pound,Conventional,Belgium or USA,2022-12-03,Endive-Belgian  ,3.52
90,"Escarole.  $1.56 per pound  Conventional, Florida",$1.56 per pound,Conventional,Florida,2022-12-03,Escarole.  ,1.56
91,"Feijoa-pineapple guava organic  $10.39 per pound  Organic, California",$10.39 per pound,Organic,California,2022-12-03,Feijoa-pineapple guava organic  ,10.39
92,"Fennel- organic twistie  $3.27 each  Organic, USA",$3.27 each,Organic,USA,2022-12-03,Fennel- organic twistie  ,3.27
93,"Fennel.  $1.83 each  Conventional, California",$1.83 each,Conventional,California,2022-12-03,Fennel.  ,1.83
94,"Flowers- Edible blue moon 15 ct organic  $4.19 each  Organic, Blue Moon Acres, NJ/PA",$4.19 each,Organic,"Blue Moon Acres, NJ/PA",2022-12-03,Flowers- Edible blue moon 15 ct organic  ,4.19
95,"Flowers-lancaster bouquet  $13.53 per bunch  Conventional, Lancaster County, PA",$13.53 per bunch,Conventional,"Lancaster County, PA",2022-12-03,Flowers-lancaster bouquet  ,13.53
96,"Flowers-sunflower heads organic  $11.59 each  Organic, Fresh Meadow Farm, NY",$11.59 each,Organic,"Fresh Meadow Farm, NY",2022-12-03,Flowers-sunflower heads organic  ,11.59
97,"Garlic- organic  $6.98 per pound  Organic, USA",$6.98 per pound,Organic,USA,2022-12-03,Garlic- organic  ,6.98
98,"Garlic-black organic  $8.76 each  Organic, Pete's Greens Craftsbury VT",$8.76 each,Organic,Pete's Greens Craftsbury VT,2022-12-03,Garlic-black organic  ,8.76
99,"Garlic.-blank label  $4.28 per pound  Conventional, USA",$4.28 per pound,Conventional,USA,2022-12-03,Garlic.-blank label  ,4.28
100,"Ginger- organic  $2.30 per pound  Organic, Peru",$2.30 per pound,Organic,Peru,2022-12-03,Ginger- organic  ,2.30
101,"Ginger-young local organic  $20.61 per pound  Organic, Lancaster County, PA",$20.61 per pound,Organic,"Lancaster County, PA",2022-12-03,Ginger-young local organic  ,20.61
102,"Grapefruit- organic  $1.97 per pound  Organic, Waxed, California",$1.97 per pound,"Organic, Waxed",California,2022-12-03,Grapefruit- organic  ,1.97
103,"Grapefruit.  $1.25 per pound  Conventional, Waxed, Florida",$1.25 per pound,"Conventional, Waxed",Florida,2022-12-03,Grapefruit.  ,1.25
104,"Herbs- basil .75oz organic  $2.04 each  Organic, Read label",$2.04 each,Organic,Read label,2022-12-03,Herbs- basil .75oz organic  ,2.04
105,"Herbs- basil gotham greens pesticide free  $3.65 each  Hydroponic, Gotham Greens NY",$3.65 each,Hydroponic,Gotham Greens NY,2022-12-03,Herbs- basil gotham greens pesticide free  ,3.65
106,"Herbs- bay leaves organic  $2.26 each  Organic, Read label",$2.26 each,Organic,Read label,2022-12-03,Herbs- bay leaves organic  ,2.26
107,"Herbs- chives cup organic  $2.04 each  Organic, Read label",$2.04 each,Organic,Read label,2022-12-03,Herbs- chives cup organic  ,2.04
108,"Herbs- marjoram cup organic  $2.04 each  Organic, Read label",$2.04 each,Organic,Read label,2022-12-03,Herbs- marjoram cup organic  ,2.04
109,"Herbs- mint cup organic  $2.04 each  Organic, Read label",$2.04 each,Organic,Read label,2022-12-03,Herbs- mint cup organic  ,2.04
110,"Herbs- oregano cup organic  $2.04 each  Organic, Read label",$2.04 each,Organic,Read label,2022-12-03,Herbs- oregano cup organic  ,2.04
111,"Herbs- rosemary bag local organic  $1.94 each  Organic, Locally grown within 500 miles USA",$1.94 each,Organic,Locally grown within 500 miles USA,2022-12-03,Herbs- rosemary bag local organic  ,1.94
112,"Herbs- rosemary cup organic  $2.04 each  Organic, Read label",$2.04 each,Organic,Read label,2022-12-03,Herbs- rosemary cup organic  ,2.04
113,"Herbs- sage cup organic  $2.04 each  Organic, Read label",$2.04 each,Organic,Read label,2022-12-03,Herbs- sage cup organic  ,2.04
114,"Herbs- tarragon cup organic  $2.04 each  Organic, Read label",$2.04 each,Organic,Read label,2022-12-03,Herbs- tarragon cup organic  ,2.04
115,"Herbs- thyme cup organic  $2.04 each  Organic, Read label",$2.04 each,Organic,Read label,2022-12-03,Herbs- thyme cup organic  ,2.04
116,"Herbs-chives  $1.56 each  Conventional, USA",$1.56 each,Conventional,USA,2022-12-03,Herbs-chives  ,1.56
117,"Herbs-oregano  $1.72 each  Conventional, USA",$1.72 each,Conventional,USA,2022-12-03,Herbs-oregano  ,1.72
118,"Herbs-rosemary  $1.56 each  Conventional, USA",$1.56 each,Conventional,USA,2022-12-03,Herbs-rosemary  ,1.56
119,"Herbs-sage  $1.56 each  Conventional, USA",$1.56 each,Conventional,USA,2022-12-03,Herbs-sage  ,1.56
120,"Herbs-tarragon  $1.72 each  Conventional, Read label",$1.72 each,Conventional,Read label,2022-12-03,Herbs-tarragon  ,1.72
121,"Herbs-thyme  $1.56 each  Conventional, USA",$1.56 each,Conventional,USA,2022-12-03,Herbs-thyme  ,1.56
122,"Jerusalem artichokes-organic  $4.96 per pound  Organic, Locally grown within 500 miles USA",$4.96 per pound,Organic,Locally grown within 500 miles USA,2022-12-03,Jerusalem artichokes-organic  ,4.96
123,"Jicama-organic  $2.58 per pound  Organic, Mexico",$2.58 per pound,Organic,Mexico,2022-12-03,Jicama-organic  ,2.58
124,"Kale-green bunch organic  $2.09 per bunch  Organic, Locally grown within 500 miles USA",$2.09 per bunch,Organic,Locally grown within 500 miles USA,2022-12-03,Kale-green bunch organic  ,2.09
125,"Kale-lacinato bunch organic  $2.55 per bunch  Organic, USA",$2.55 per bunch,Organic,USA,2022-12-03,Kale-lacinato bunch organic  ,2.55
126,"Kale-red bunch organic  $2.25 per bunch  Organic, Locally grown within 500 miles USA",$2.25 per bunch,Organic,Locally grown within 500 miles USA,2022-12-03,Kale-red bunch organic  ,2.25
127,"Kiwi-organic  $0.74 each  Organic, New Zealand",$0.74 each,Organic,New Zealand,2022-12-03,Kiwi-organic  ,0.74
128,"Kohlrabi-loose organic  $2.09 per pound  Organic, Locally grown within 500 miles USA",$2.09 per pound,Organic,Locally grown within 500 miles USA,2022-12-03,Kohlrabi-loose organic  ,2.09
129,"Kumquats- loose  $10.47 per pound  Conventional, USA",$10.47 per pound,Conventional,USA,2022-12-03,Kumquats- loose  ,10.47
130,"Leeks- organic  $3.01 per pound  Organic, USA",$3.01 per pound,Organic,USA,2022-12-03,Leeks- organic  ,3.01
131,"Lemongrass. loose  $5.27 per pound  Conventional, Mexico",$5.27 per pound,Conventional,Mexico,2022-12-03,Lemongrass. loose  ,5.27
132,"Lemons-organic  $1.89 per pound  Organic, Waxed, USA",$1.89 per pound,"Organic, Waxed",USA,2022-12-03,Lemons-organic  ,1.89
133,"Lemons-pink variegated organic  $6.19 per pound  Organic, Waxed, California",$6.19 per pound,"Organic, Waxed",California,2022-12-03,Lemons-pink variegated organic  ,6.19
134,"Lemons. 4958 or blank label  $1.31 per pound  Conventional, Waxed, Arizona",$1.31 per pound,"Conventional, Waxed",Arizona,2022-12-03,Lemons. 4958 or blank label  ,1.31
135,"Lemons.-yuzu  $5.80 per pound  Conventional, Waxed, California",$5.80 per pound,"Conventional, Waxed",California,2022-12-03,Lemons.-yuzu  ,5.80
136,"Lettuce-boston/butter green/red organic  $2.36 each  Organic, Locally grown within 500 miles USA",$2.36 each,Organic,Locally grown within 500 miles USA,2022-12-03,Lettuce-boston/butter green/red organic  ,2.36
137,"Lettuce-green leaf organic  $2.71 each  Organic, Locally grown within 500 miles USA",$2.71 each,Organic,Locally grown within 500 miles USA,2022-12-03,Lettuce-green leaf organic  ,2.71
138,"Lettuce-iceberg organic  $7.37 each  Organic, California",$7.37 each,Organic,California,2022-12-03,Lettuce-iceberg organic  ,7.37
139,"Lettuce-little gem green or red organic by pound  $4.39 per pound  Organic, Locally grown within 500 miles USA",$4.39 per pound,Organic,Locally grown within 500 miles USA,2022-12-03,Lettuce-little gem green or red organic by pound  ,4.39
140,"Lettuce-red leaf organic  $4.96 each  Organic, Locally grown within 500 miles USA",$4.96 each,Organic,Locally grown within 500 miles USA,2022-12-03,Lettuce-red leaf organic  ,4.96
141,"Lettuce-romaine green organic  $4.14 each  Organic, Locally grown within 500 miles USA",$4.14 each,Organic,Locally grown within 500 miles USA,2022-12-03,Lettuce-romaine green organic  ,4.14
142,"Lettuce-romaine hearts organic  $10.04 each  Organic, USA",$10.04 each,Organic,USA,2022-12-03,Lettuce-romaine hearts organic  ,10.04
143,"Lime leaf makrut  $106.55 per pound  Conventional, California",$106.55 per pound,Conventional,California,2022-12-03,Lime leaf makrut  ,106.55
144,"Limes- organic  $1.47 per pound  Organic, Waxed, Mexico",$1.47 per pound,"Organic, Waxed",Mexico,2022-12-03,Limes- organic  ,1.47
145,"Limes-key bagged  $2.50 each  Conventional, Waxed, Mexico",$2.50 each,"Conventional, Waxed",Mexico,2022-12-03,Limes-key bagged  ,2.50
146,"Limes-palestinian sweet star label or 94306  $3.39 per pound  Organic, Waxed, California",$3.39 per pound,"Organic, Waxed",California,2022-12-03,Limes-palestinian sweet star label or 94306  ,3.39
147,"Mangos- tommy atkins organic  $1.87 per pound  Organic, Waxed, Ecuador",$1.87 per pound,"Organic, Waxed",Ecuador,2022-12-03,Mangos- tommy atkins organic  ,1.87
148,"Medlar  $4.51 per pound  Conventional, Scott Farm Orchard Dummerston VT",$4.51 per pound,Conventional,Scott Farm Orchard Dummerston VT,2022-12-03,Medlar  ,4.51
149,"Micro greens sampler blue moon pesticide free  $5.09 each  Organic, Blue Moon Acres, NJ/PA",$5.09 each,Organic,"Blue Moon Acres, NJ/PA",2022-12-03,Micro greens sampler blue moon pesticide free  ,5.09
150,"Micro greens-broccoli organic  $4.51 each  Organic, Agrarian Feast Livingston Manor NY",$4.51 each,Organic,Agrarian Feast Livingston Manor NY,2022-12-03,Micro greens-broccoli organic  ,4.51
151,"Micro greens-cilantro organic  $5.48 each  Organic, Agrarian Feast Livingston Manor NY",$5.48 each,Organic,Agrarian Feast Livingston Manor NY,2022-12-03,Micro greens-cilantro organic  ,5.48
152,"Micro greens-daikon radish organic  $4.51 each  Organic, Agrarian Feast Livingston Manor NY",$4.51 each,Organic,Agrarian Feast Livingston Manor NY,2022-12-03,Micro greens-daikon radish organic  ,4.51
153,"Micro greens-kale organic  $4.51 each  Organic, Agrarian Feast Livingston Manor NY",$4.51 each,Organic,Agrarian Feast Livingston Manor NY,2022-12-03,Micro greens-kale organic  ,4.51
154,"Micro greens-salad mix organic  $7.73 each  Organic, Agrarian Feast Livingston Manor NY",$7.73 each,Organic,Agrarian Feast Livingston Manor NY,2022-12-03,Micro greens-salad mix organic  ,7.73
155,"Micro greens-spicy/wasabi aerofarms pesticide free  $3.23 each  Non-GMO, New Jersey or New York",$3.23 each,Non-GMO,New Jersey or New York,2022-12-03,Micro greens-spicy/wasabi aerofarms pesticide free  ,3.23
156,"Micro greens-watercress aerofarms pesticide free  $3.23 each  Non-GMO, New Jersey or New York",$3.23 each,Non-GMO,New Jersey or New York,2022-12-03,Micro greens-watercress aerofarms pesticide free  ,3.23
157,"Mint. bunch  $1.71 per bunch  Conventional, New Jersey",$1.71 per bunch,Conventional,New Jersey,2022-12-03,Mint. bunch  ,1.71
158,"Mushroom-beech loose organic  $10.29 per pound  Organic, USA",$10.29 per pound,Organic,USA,2022-12-03,Mushroom-beech loose organic  ,10.29
159,"Mushroom-chanterelles  $27.04 per pound  Conventional, Eastern Europe",$27.04 per pound,Conventional,Eastern Europe,2022-12-03,Mushroom-chanterelles  ,27.04
160,"Mushroom-cremini organic  $4.81 per pound  Organic, Pennsylvania",$4.81 per pound,Organic,Pennsylvania,2022-12-03,Mushroom-cremini organic  ,4.81
161,"Mushroom-hedgehog  $27.04 per pound  Conventional, Oregon",$27.04 per pound,Conventional,Oregon,2022-12-03,Mushroom-hedgehog  ,27.04
162,"Mushroom-lion's mane loose organic  $15.46 per pound  Organic, Locally grown within 500 miles USA",$15.46 per pound,Organic,Locally grown within 500 miles USA,2022-12-03,Mushroom-lion's mane loose organic  ,15.46
163,"Mushroom-maitake (hen of the woods) loose organic  $14.81 per pound  Organic, USA",$14.81 per pound,Organic,USA,2022-12-03,Mushroom-maitake (hen of the woods) loose organic  ,14.81
164,"Mushroom-oyster  $7.80 per pound  Conventional, Pennsylvania",$7.80 per pound,Conventional,Pennsylvania,2022-12-03,Mushroom-oyster  ,7.80
